data_field_name,EndDate,TimeType,Time,GeoJoinID,geo_type_name,Neighborhood,Data_Value,Message
bikeEDAA,12/31/2005,year,2005,5,Borough,Staten Island,69.6,
bikeEDAA,12/31/2005,year,2005,401,UHF42,Long Island City - Astoria,69.6,
bikeEDAA,12/31/2005,year,2005,207,UHF42,East Flatbush - Flatbush,70,
bikeEDAA,12/31/2005,year,2005,504,UHF42,South Beach - Tottenville,70.8,
bikeEDAA,12/31/2005,year,2005,302,UHF42,Central Harlem - Morningside Heights,72.7,
bikeEDAA,12/31/2005,year,2005,402,UHF42,West Queens,73.4,
bikeEDAA,12/31/2005,year,2005,1,Citywide,New York City,74.9,
bikeEDAA,12/31/2005,year,2005,106,UHF42,High Bridge - Morrisania,75.1,
bikeEDAA,12/31/2005,year,2005,502,UHF42,Stapleton - St. George,78.5,
bikeEDAA,12/31/2005,year,2005,408,UHF42,Jamaica,79,
bikeEDAA,12/31/2005,year,2005,308,UHF42,Greenwich Village - SoHo,81.4,
bikeEDAA,12/31/2005,year,2005,210,UHF42,Coney Island - Sheepshead Bay,82.3,
bikeEDAA,12/31/2005,year,2005,105,UHF42,Crotona -Tremont,82.6,
bikeEDAA,12/31/2005,year,2005,2,Borough,Brooklyn,86.2,
bikeEDAA,12/31/2005,year,2005,201,UHF42,Greenpoint,86.6,
bikeEDAA,12/31/2005,year,2005,501,UHF42,Port Richmond,86.6,
bikeEDAA,12/31/2005,year,2005,309,UHF42,Union Square - Lower East Side,88.4,
bikeEDAA,12/31/2005,year,2005,205,UHF42,Sunset Park,89,
bikeEDAA,12/31/2005,year,2005,107,UHF42,Hunts Point - Mott Haven,89.8,
bikeEDAA,12/31/2005,year,2005,303,UHF42,East Harlem,96.8,
bikeEDAA,12/31/2005,year,2005,203,UHF42,Bedford Stuyvesant - Crown Heights,98,
bikeEDAA,12/31/2005,year,2005,204,UHF42,East New York,104.1,
bikeEDAA,12/31/2005,year,2005,211,UHF42,Williamsburg - Bushwick,120,
bikeEDAA,12/31/2005,year,2005,202,UHF42,Downtown - Heights - Slope,120.1,
bikeEDAA,12/31/2006,year,2006,410,UHF42,Rockaways,17.7,
bikeEDAA,12/31/2006,year,2006,404,UHF42,Bayside - Little Neck,33.2,
bikeEDAA,12/31/2006,year,2006,403,UHF42,Flushing - Clearview,36,
bikeEDAA,12/31/2006,year,2006,304,UHF42,Upper West Side,40.6,
bikeEDAA,12/31/2006,year,2006,307,UHF42,Gramercy Park - Murray Hill,41.2,
bikeEDAA,12/31/2006,year,2006,101,UHF42,Kingsbridge - Riverdale,43.7,
bikeEDAA,12/31/2006,year,2006,409,UHF42,Southeast Queens,45.4,
bikeEDAA,12/31/2006,year,2006,503,UHF42,Willowbrook,47.2,
bikeEDAA,12/31/2006,year,2006,405,UHF42,Ridgewood - Forest Hills,50.3,
bikeEDAA,12/31/2006,year,2006,102,UHF42,Northeast Bronx,51.1,
bikeEDAA,12/31/2006,year,2006,206,UHF42,Borough Park,52.3,
bikeEDAA,12/31/2006,year,2006,406,UHF42,Fresh Meadows,53.2,
bikeEDAA,12/31/2006,year,2006,502,UHF42,Stapleton - St. George,54.4,
bikeEDAA,12/31/2006,year,2006,5,Borough,Staten Island,54.4,
bikeEDAA,12/31/2006,year,2006,308,UHF42,Greenwich Village - SoHo,55,
bikeEDAA,12/31/2006,year,2006,501,UHF42,Port Richmond,55.2,
bikeEDAA,12/31/2006,year,2006,208,UHF42,Canarsie - Flatlands,55.9,
bikeEDAA,12/31/2006,year,2006,504,UHF42,South Beach - Tottenville,56.2,
bikeEDAA,12/31/2006,year,2006,4,Borough,Queens,58.6,
bikeEDAA,12/31/2006,year,2006,305,UHF42,Upper East Side,58.7,
bikeEDAA,12/31/2006,year,2006,302,UHF42,Central Harlem - Morningside Heights,60.8,
bikeEDAA,12/31/2006,year,2006,310,UHF42,Lower Manhattan,61,
bikeEDAA,12/31/2006,year,2006,207,UHF42,East Flatbush - Flatbush,65.1,
bikeEDAA,12/31/2006,year,2006,408,UHF42,Jamaica,65.3,
bikeEDAA,12/31/2006,year,2006,402,UHF42,West Queens,67.3,
bikeEDAA,12/31/2006,year,2006,103,UHF42,Fordham - Bronx Pk,68.5,
bikeEDAA,12/31/2006,year,2006,1,Borough,Bronx,69,
bikeEDAA,12/31/2006,year,2006,3,Borough,Manhattan,69.3,
bikeEDAA,12/31/2006,year,2006,210,UHF42,Coney Island - Sheepshead Bay,69.9,
bikeEDAA,12/31/2006,year,2006,407,UHF42,Southwest Queens,70,
bikeEDAA,12/31/2006,year,2006,104,UHF42,Pelham - Throgs Neck,71,
bikeEDAA,12/31/2006,year,2006,105,UHF42,Crotona -Tremont,71.2,
bikeEDAA,12/31/2006,year,2006,1,Citywide,New York City,71.8,
bikeEDAA,12/31/2006,year,2006,106,UHF42,High Bridge - Morrisania,75.1,
bikeEDAA,12/31/2006,year,2006,401,UHF42,Long Island City - Astoria,77.8,
bikeEDAA,12/31/2006,year,2006,204,UHF42,East New York,78.5,
bikeEDAA,12/31/2006,year,2006,2,Borough,Brooklyn,78.8,
bikeEDAA,12/31/2006,year,2006,209,UHF42,Bensonhurst - Bay Ridge,79.1,
bikeEDAA,12/31/2006,year,2006,203,UHF42,Bedford Stuyvesant - Crown Heights,82.6,
bikeEDAA,12/31/2006,year,2006,301,UHF42,Washington Heights,82.8,
bikeEDAA,12/31/2006,year,2006,306,UHF42,Chelsea - Clinton,83.5,
bikeEDAA,12/31/2006,year,2006,309,UHF42,Union Square - Lower East Side,83.8,
bikeEDAA,12/31/2006,year,2006,303,UHF42,East Harlem,91.2,
bikeEDAA,12/31/2006,year,2006,107,UHF42,Hunts Point - Mott Haven,92.1,
bikeEDAA,12/31/2006,year,2006,211,UHF42,Williamsburg - Bushwick,99.6,
bikeEDAA,12/31/2006,year,2006,201,UHF42,Greenpoint,99.7,
bikeEDAA,12/31/2006,year,2006,205,UHF42,Sunset Park,100.5,
bikeEDAA,12/31/2006,year,2006,202,UHF42,Downtown - Heights - Slope,106.2,
bikeEDAA,12/31/2007,year,2007,410,UHF42,Rockaways,23.3,
bikeEDAA,12/31/2007,year,2007,403,UHF42,Flushing - Clearview,43,
bikeEDAA,12/31/2007,year,2007,409,UHF42,Southeast Queens,43.2,
bikeEDAA,12/31/2007,year,2007,503,UHF42,Willowbrook,45.8,
bikeEDAA,12/31/2007,year,2007,404,UHF42,Bayside - Little Neck,46.6,
bikeEDAA,12/31/2007,year,2007,406,UHF42,Fresh Meadows,47.2,
bikeEDAA,12/31/2007,year,2007,408,UHF42,Jamaica,51.8,
bikeEDAA,12/31/2007,year,2007,307,UHF42,Gramercy Park - Murray Hill,53.1,
bikeEDAA,12/31/2007,year,2007,304,UHF42,Upper West Side,55.6,
bikeEDAA,12/31/2007,year,2007,305,UHF42,Upper East Side,56.3,
bikeEDAA,12/31/2007,year,2007,504,UHF42,South Beach - Tottenville,57,
bikeEDAA,12/31/2007,year,2007,101,UHF42,Kingsbridge - Riverdale,57.4,
bikeEDAA,12/31/2007,year,2007,102,UHF42,Northeast Bronx,57.5,
bikeEDAA,12/31/2007,year,2007,5,Borough,Staten Island,57.5,
bikeEDAA,12/31/2007,year,2007,4,Borough,Queens,59,
bikeEDAA,12/31/2007,year,2007,206,UHF42,Borough Park,59.3,
bikeEDAA,12/31/2007,year,2007,502,UHF42,Stapleton - St. George,61.3,
bikeEDAA,12/31/2007,year,2007,405,UHF42,Ridgewood - Forest Hills,62.4,
bikeEDAA,12/31/2007,year,2007,407,UHF42,Southwest Queens,63,
bikeEDAA,12/31/2007,year,2007,208,UHF42,Canarsie - Flatlands,63,
bikeEDAA,12/31/2007,year,2007,501,UHF42,Port Richmond,65.7,
bikeEDAA,12/31/2007,year,2007,106,UHF42,High Bridge - Morrisania,67.8,
bikeEDAA,12/31/2007,year,2007,306,UHF42,Chelsea - Clinton,69.8,
bikeEDAA,12/31/2007,year,2007,207,UHF42,East Flatbush - Flatbush,72.4,
bikeEDAA,12/31/2007,year,2007,103,UHF42,Fordham - Bronx Pk,73.5,
bikeEDAA,12/31/2007,year,2007,1,Borough,Bronx,73.5,
bikeEDAA,12/31/2007,year,2007,402,UHF42,West Queens,74.5,
bikeEDAA,12/31/2007,year,2007,209,UHF42,Bensonhurst - Bay Ridge,75.1,
bikeEDAA,12/31/2007,year,2007,401,UHF42,Long Island City - Astoria,75.2,
bikeEDAA,12/31/2007,year,2007,302,UHF42,Central Harlem - Morningside Heights,77.3,
bikeEDAA,12/31/2007,year,2007,204,UHF42,East New York,78,
bikeEDAA,12/31/2007,year,2007,1,Citywide,New York City,78.7,
bikeEDAA,12/31/2007,year,2007,104,UHF42,Pelham - Throgs Neck,79,
bikeEDAA,12/31/2007,year,2007,210,UHF42,Coney Island - Sheepshead Bay,79.6,
bikeEDAA,12/31/2007,year,2007,3,Borough,Manhattan,80.5,
bikeEDAA,12/31/2007,year,2007,308,UHF42,Greenwich Village - SoHo,81.1,
bikeEDAA,12/31/2007,year,2007,310,UHF42,Lower Manhattan,83.4,
bikeEDAA,12/31/2007,year,2007,105,UHF42,Crotona -Tremont,84.6,
bikeEDAA,12/31/2007,year,2007,107,UHF42,Hunts Point - Mott Haven,86.7,
bikeEDAA,12/31/2007,year,2007,309,UHF42,Union Square - Lower East Side,89.7,
bikeEDAA,12/31/2007,year,2007,2,Borough,Brooklyn,90.2,
bikeEDAA,12/31/2007,year,2007,203,UHF42,Bedford Stuyvesant - Crown Heights,97.6,
bikeEDAA,12/31/2007,year,2007,201,UHF42,Greenpoint,99.1,
bikeEDAA,12/31/2007,year,2007,301,UHF42,Washington Heights,103.1,
bikeEDAA,12/31/2007,year,2007,303,UHF42,East Harlem,110.6,
bikeEDAA,12/31/2007,year,2007,205,UHF42,Sunset Park,113.7,
bikeEDAA,12/31/2007,year,2007,202,UHF42,Downtown - Heights - Slope,124.6,
bikeEDAA,12/31/2007,year,2007,211,UHF42,Williamsburg - Bushwick,138.8,
bikeEDAA,12/31/2008,year,2008,404,UHF42,Bayside - Little Neck,26.7,
bikeEDAA,12/31/2008,year,2008,503,UHF42,Willowbrook,30.9,
bikeEDAA,12/31/2008,year,2008,504,UHF42,South Beach - Tottenville,31.6,
bikeEDAA,12/31/2008,year,2008,502,UHF42,Stapleton - St. George,33.6,
bikeEDAA,12/31/2008,year,2008,406,UHF42,Fresh Meadows,38.5,
bikeEDAA,12/31/2008,year,2008,5,Borough,Staten Island,38.6,
bikeEDAA,12/31/2008,year,2008,409,UHF42,Southeast Queens,40.5,
bikeEDAA,12/31/2008,year,2008,403,UHF42,Flushing - Clearview,40.7,
bikeEDAA,12/31/2008,year,2008,304,UHF42,Upper West Side,41,
bikeEDAA,12/31/2008,year,2008,310,UHF42,Lower Manhattan,41.3,
bikeEDAA,12/31/2008,year,2008,408,UHF42,Jamaica,49.5,
bikeEDAA,12/31/2008,year,2008,307,UHF42,Gramercy Park - Murray Hill,50.7,
bikeEDAA,12/31/2008,year,2008,306,UHF42,Chelsea - Clinton,51.4,
bikeEDAA,12/31/2008,year,2008,305,UHF42,Upper East Side,52.2,
bikeEDAA,12/31/2008,year,2008,101,UHF42,Kingsbridge - Riverdale,54.1,
bikeEDAA,12/31/2008,year,2008,405,UHF42,Ridgewood - Forest Hills,55.3,
bikeEDAA,12/31/2008,year,2008,308,UHF42,Greenwich Village - SoHo,55.7,
bikeEDAA,12/31/2008,year,2008,410,UHF42,Rockaways,56.2,
bikeEDAA,12/31/2008,year,2008,102,UHF42,Northeast Bronx,57.3,
bikeEDAA,12/31/2008,year,2008,209,UHF42,Bensonhurst - Bay Ridge,57.3,
bikeEDAA,12/31/2008,year,2008,4,Borough,Queens,57.8,
bikeEDAA,12/31/2008,year,2008,208,UHF42,Canarsie - Flatlands,59.6,
bikeEDAA,12/31/2008,year,2008,206,UHF42,Borough Park,64.3,
bikeEDAA,12/31/2008,year,2008,103,UHF42,Fordham - Bronx Pk,65.2,
bikeEDAA,12/31/2008,year,2008,105,UHF42,Crotona -Tremont,65.6,
bikeEDAA,12/31/2008,year,2008,1,Borough,Bronx,66,
bikeEDAA,12/31/2008,year,2008,104,UHF42,Pelham - Throgs Neck,66.7,
bikeEDAA,12/31/2008,year,2008,3,Borough,Manhattan,67.1,
bikeEDAA,12/31/2008,year,2008,106,UHF42,High Bridge - Morrisania,67.6,
bikeEDAA,12/31/2008,year,2008,401,UHF42,Long Island City - Astoria,67.8,
bikeEDAA,12/31/2008,year,2008,407,UHF42,Southwest Queens,69.4,
bikeEDAA,12/31/2008,year,2008,302,UHF42,Central Harlem - Morningside Heights,70.4,
bikeEDAA,12/31/2008,year,2008,402,UHF42,West Queens,71.7,
bikeEDAA,12/31/2008,year,2008,1,Citywide,New York City,72.6,
bikeEDAA,12/31/2008,year,2008,501,UHF42,Port Richmond,73.1,
bikeEDAA,12/31/2008,year,2008,210,UHF42,Coney Island - Sheepshead Bay,78.7,
bikeEDAA,12/31/2008,year,2008,301,UHF42,Washington Heights,79.7,
bikeEDAA,12/31/2008,year,2008,303,UHF42,East Harlem,80.1,
bikeEDAA,12/31/2008,year,2008,207,UHF42,East Flatbush - Flatbush,80.1,
bikeEDAA,12/31/2008,year,2008,107,UHF42,Hunts Point - Mott Haven,83.1,
bikeEDAA,12/31/2008,year,2008,2,Borough,Brooklyn,88.4,
bikeEDAA,12/31/2008,year,2008,205,UHF42,Sunset Park,90.1,
bikeEDAA,12/31/2008,year,2008,309,UHF42,Union Square - Lower East Side,90.1,
bikeEDAA,12/31/2008,year,2008,203,UHF42,Bedford Stuyvesant - Crown Heights,95.4,
bikeEDAA,12/31/2008,year,2008,201,UHF42,Greenpoint,99,
bikeEDAA,12/31/2008,year,2008,204,UHF42,East New York,101.1,
bikeEDAA,12/31/2008,year,2008,202,UHF42,Downtown - Heights - Slope,105.2,
bikeEDAA,12/31/2008,year,2008,211,UHF42,Williamsburg - Bushwick,143.3,
bikeEDAA,12/31/2009,year,2009,503,UHF42,Willowbrook,20.5,
bikeEDAA,12/31/2009,year,2009,404,UHF42,Bayside - Little Neck,33.8,
bikeEDAA,12/31/2009,year,2009,504,UHF42,South Beach - Tottenville,36.2,
bikeEDAA,12/31/2009,year,2009,304,UHF42,Upper West Side,40.7,
bikeEDAA,12/31/2009,year,2009,5,Borough,Staten Island,41,
bikeEDAA,12/31/2009,year,2009,403,UHF42,Flushing - Clearview,41.8,
bikeEDAA,12/31/2009,year,2009,409,UHF42,Southeast Queens,43.3,
bikeEDAA,12/31/2009,year,2009,102,UHF42,Northeast Bronx,51,
bikeEDAA,12/31/2009,year,2009,502,UHF42,Stapleton - St. George,51.2,
bikeEDAA,12/31/2009,year,2009,406,UHF42,Fresh Meadows,51.7,
bikeEDAA,12/31/2009,year,2009,101,UHF42,Kingsbridge - Riverdale,52.5,
bikeEDAA,12/31/2009,year,2009,307,UHF42,Gramercy Park - Murray Hill,54.7,
bikeEDAA,12/31/2009,year,2009,208,UHF42,Canarsie - Flatlands,56,
bikeEDAA,12/31/2009,year,2009,501,UHF42,Port Richmond,57.8,
bikeEDAA,12/31/2009,year,2009,206,UHF42,Borough Park,59.4,
bikeEDAA,12/31/2009,year,2009,305,UHF42,Upper East Side,59.4,
bikeEDAA,12/31/2009,year,2009,105,UHF42,Crotona -Tremont,60.1,
bikeEDAA,12/31/2009,year,2009,104,UHF42,Pelham - Throgs Neck,60.7,
bikeEDAA,12/31/2009,year,2009,302,UHF42,Central Harlem - Morningside Heights,63.1,
bikeEDAA,12/31/2009,year,2009,1,Borough,Bronx,63.2,
bikeEDAA,12/31/2009,year,2009,207,UHF42,East Flatbush - Flatbush,67.6,
bikeEDAA,12/31/2009,year,2009,103,UHF42,Fordham - Bronx Pk,68.2,
bikeEDAA,12/31/2009,year,2009,405,UHF42,Ridgewood - Forest Hills,68.6,
bikeEDAA,12/31/2009,year,2009,4,Borough,Queens,69.8,
bikeEDAA,12/31/2009,year,2009,106,UHF42,High Bridge - Morrisania,70.5,
bikeEDAA,12/31/2009,year,2009,408,UHF42,Jamaica,72.1,
bikeEDAA,12/31/2009,year,2009,410,UHF42,Rockaways,72.4,
bikeEDAA,12/31/2009,year,2009,301,UHF42,Washington Heights,74,
bikeEDAA,12/31/2009,year,2009,401,UHF42,Long Island City - Astoria,74.7,
bikeEDAA,12/31/2009,year,2009,3,Borough,Manhattan,74.9,
bikeEDAA,12/31/2009,year,2009,209,UHF42,Bensonhurst - Bay Ridge,75.3,
bikeEDAA,12/31/2009,year,2009,407,UHF42,Southwest Queens,76.3,
bikeEDAA,12/31/2009,year,2009,204,UHF42,East New York,77.2,
bikeEDAA,12/31/2009,year,2009,1,Citywide,New York City,77.2,
bikeEDAA,12/31/2009,year,2009,107,UHF42,Hunts Point - Mott Haven,78.2,
bikeEDAA,12/31/2009,year,2009,210,UHF42,Coney Island - Sheepshead Bay,79.1,
bikeEDAA,12/31/2009,year,2009,310,UHF42,Lower Manhattan,80.7,
bikeEDAA,12/31/2009,year,2009,306,UHF42,Chelsea - Clinton,87,
bikeEDAA,12/31/2009,year,2009,402,UHF42,West Queens,87.4,
bikeEDAA,12/31/2009,year,2009,308,UHF42,Greenwich Village - SoHo,87.6,
bikeEDAA,12/31/2009,year,2009,2,Borough,Brooklyn,88.2,
bikeEDAA,12/31/2009,year,2009,203,UHF42,Bedford Stuyvesant - Crown Heights,92,
bikeEDAA,12/31/2009,year,2009,309,UHF42,Union Square - Lower East Side,102.4,
bikeEDAA,12/31/2009,year,2009,201,UHF42,Greenpoint,108.1,
bikeEDAA,12/31/2009,year,2009,303,UHF42,East Harlem,112.9,
bikeEDAA,12/31/2009,year,2009,202,UHF42,Downtown - Heights - Slope,117.8,
bikeEDAA,12/31/2009,year,2009,205,UHF42,Sunset Park,123.5,
bikeEDAA,12/31/2009,year,2009,211,UHF42,Williamsburg - Bushwick,134,
bikeEDAA,12/31/2010,year,2010,504,UHF42,South Beach - Tottenville,32.2,
bikeEDAA,12/31/2010,year,2010,404,UHF42,Bayside - Little Neck,34.6,
bikeEDAA,12/31/2010,year,2010,503,UHF42,Willowbrook,38,
bikeEDAA,12/31/2010,year,2010,403,UHF42,Flushing - Clearview,41,
bikeEDAA,12/31/2010,year,2010,406,UHF42,Fresh Meadows,44.4,
bikeEDAA,12/31/2010,year,2010,502,UHF42,Stapleton - St. George,49.3,
bikeEDAA,12/31/2010,year,2010,5,Borough,Staten Island,49.3,
bikeEDAA,12/31/2010,year,2010,101,UHF42,Kingsbridge - Riverdale,58.4,
bikeEDAA,12/31/2010,year,2010,102,UHF42,Northeast Bronx,64.6,
bikeEDAA,12/31/2010,year,2010,103,UHF42,Fordham - Bronx Pk,64.8,
bikeEDAA,12/31/2010,year,2010,104,UHF42,Pelham - Throgs Neck,65.2,
bikeEDAA,12/31/2010,year,2010,408,UHF42,Jamaica,66.9,
bikeEDAA,12/31/2010,year,2010,409,UHF42,Southeast Queens,68.3,
bikeEDAA,12/31/2010,year,2010,1,Borough,Bronx,68.8,
bikeEDAA,12/31/2010,year,2010,405,UHF42,Ridgewood - Forest Hills,69.1,
bikeEDAA,12/31/2010,year,2010,305,UHF42,Upper East Side,71.7,
bikeEDAA,12/31/2010,year,2010,106,UHF42,High Bridge - Morrisania,75.5,
bikeEDAA,12/31/2010,year,2010,304,UHF42,Upper West Side,76.3,
bikeEDAA,12/31/2010,year,2010,107,UHF42,Hunts Point - Mott Haven,76.4,
bikeEDAA,12/31/2010,year,2010,208,UHF42,Canarsie - Flatlands,76.7,
bikeEDAA,12/31/2010,year,2010,306,UHF42,Chelsea - Clinton,77.4,
bikeEDAA,12/31/2010,year,2010,105,UHF42,Crotona -Tremont,78.1,
bikeEDAA,12/31/2010,year,2010,206,UHF42,Borough Park,78.3,
bikeEDAA,12/31/2010,year,2010,4,Borough,Queens,78.9,
bikeEDAA,12/31/2010,year,2010,301,UHF42,Washington Heights,80,
bikeEDAA,12/31/2010,year,2010,209,UHF42,Bensonhurst - Bay Ridge,80.6,
bikeEDAA,12/31/2010,year,2010,207,UHF42,East Flatbush - Flatbush,81.8,
bikeEDAA,12/31/2010,year,2010,407,UHF42,Southwest Queens,83.2,
bikeEDAA,12/31/2010,year,2010,210,UHF42,Coney Island - Sheepshead Bay,86.6,
bikeEDAA,12/31/2010,year,2010,310,UHF42,Lower Manhattan,88.5,
bikeEDAA,12/31/2010,year,2010,3,Borough,Manhattan,89.2,
bikeEDAA,12/31/2010,year,2010,302,UHF42,Central Harlem - Morningside Heights,89.5,
bikeEDAA,12/31/2010,year,2010,204,UHF42,East New York,89.7,
bikeEDAA,12/31/2010,year,2010,1,Citywide,New York City,89.8,
bikeEDAA,12/31/2010,year,2010,307,UHF42,Gramercy Park - Murray Hill,90.6,
bikeEDAA,12/31/2010,year,2010,402,UHF42,West Queens,99.3,
bikeEDAA,12/31/2010,year,2010,401,UHF42,Long Island City - Astoria,100.3,
bikeEDAA,12/31/2010,year,2010,501,UHF42,Port Richmond,100.8,
bikeEDAA,12/31/2010,year,2010,309,UHF42,Union Square - Lower East Side,100.9,
bikeEDAA,12/31/2010,year,2010,2,Borough,Brooklyn,103.6,
bikeEDAA,12/31/2010,year,2010,308,UHF42,Greenwich Village - SoHo,110.5,
bikeEDAA,12/31/2010,year,2010,410,UHF42,Rockaways,111.7,
bikeEDAA,12/31/2010,year,2010,303,UHF42,East Harlem,113.8,
bikeEDAA,12/31/2010,year,2010,203,UHF42,Bedford Stuyvesant - Crown Heights,115.7,
bikeEDAA,12/31/2010,year,2010,202,UHF42,Downtown - Heights - Slope,121.4,
bikeEDAA,12/31/2010,year,2010,201,UHF42,Greenpoint,124.3,
bikeEDAA,12/31/2010,year,2010,205,UHF42,Sunset Park,131.8,
bikeEDAA,12/31/2010,year,2010,211,UHF42,Williamsburg - Bushwick,157.1,
bikeEDAA,12/31/2011,year,2011,404,UHF42,Bayside - Little Neck,35.2,
bikeEDAA,12/31/2011,year,2011,503,UHF42,Willowbrook,35.3,
bikeEDAA,12/31/2011,year,2011,504,UHF42,South Beach - Tottenville,39.1,
bikeEDAA,12/31/2011,year,2011,101,UHF42,Kingsbridge - Riverdale,40.7,
bikeEDAA,12/31/2011,year,2011,403,UHF42,Flushing - Clearview,41.2,
bikeEDAA,12/31/2011,year,2011,102,UHF42,Northeast Bronx,52,
bikeEDAA,12/31/2011,year,2011,307,UHF42,Gramercy Park - Murray Hill,55,
bikeEDAA,12/31/2011,year,2011,5,Borough,Staten Island,55.4,
bikeEDAA,12/31/2011,year,2011,406,UHF42,Fresh Meadows,58.5,
bikeEDAA,12/31/2011,year,2011,409,UHF42,Southeast Queens,59,
bikeEDAA,12/31/2011,year,2011,208,UHF42,Canarsie - Flatlands,64.7,
bikeEDAA,12/31/2011,year,2011,407,UHF42,Southwest Queens,64.9,
bikeEDAA,12/31/2011,year,2011,305,UHF42,Upper East Side,64.9,
bikeEDAA,12/31/2011,year,2011,106,UHF42,High Bridge - Morrisania,66.1,
bikeEDAA,12/31/2011,year,2011,1,Borough,Bronx,67.1,
bikeEDAA,12/31/2011,year,2011,103,UHF42,Fordham - Bronx Pk,67.9,
bikeEDAA,12/31/2011,year,2011,408,UHF42,Jamaica,68.7,
bikeEDAA,12/31/2011,year,2011,306,UHF42,Chelsea - Clinton,69.2,
bikeEDAA,12/31/2011,year,2011,104,UHF42,Pelham - Throgs Neck,71.1,
bikeEDAA,12/31/2011,year,2011,209,UHF42,Bensonhurst - Bay Ridge,71.3,
bikeEDAA,12/31/2011,year,2011,308,UHF42,Greenwich Village - SoHo,72.8,
bikeEDAA,12/31/2011,year,2011,4,Borough,Queens,72.9,
bikeEDAA,12/31/2011,year,2011,304,UHF42,Upper West Side,73.2,
bikeEDAA,12/31/2011,year,2011,206,UHF42,Borough Park,74.4,
bikeEDAA,12/31/2011,year,2011,502,UHF42,Stapleton - St. George,76.7,
bikeEDAA,12/31/2011,year,2011,105,UHF42,Crotona -Tremont,78,
bikeEDAA,12/31/2011,year,2011,401,UHF42,Long Island City - Astoria,79.2,
bikeEDAA,12/31/2011,year,2011,501,UHF42,Port Richmond,79.2,
bikeEDAA,12/31/2011,year,2011,405,UHF42,Ridgewood - Forest Hills,79.5,
bikeEDAA,12/31/2011,year,2011,107,UHF42,Hunts Point - Mott Haven,82.5,
bikeEDAA,12/31/2011,year,2011,301,UHF42,Washington Heights,83.6,
bikeEDAA,12/31/2011,year,2011,3,Borough,Manhattan,85.1,
bikeEDAA,12/31/2011,year,2011,302,UHF42,Central Harlem - Morningside Heights,85.6,
bikeEDAA,12/31/2011,year,2011,207,UHF42,East Flatbush - Flatbush,88.2,
bikeEDAA,12/31/2011,year,2011,1,Citywide,New York City,89.8,
bikeEDAA,12/31/2011,year,2011,210,UHF42,Coney Island - Sheepshead Bay,90.3,
bikeEDAA,12/31/2011,year,2011,410,UHF42,Rockaways,92,
bikeEDAA,12/31/2011,year,2011,402,UHF42,West Queens,92.1,
bikeEDAA,12/31/2011,year,2011,310,UHF42,Lower Manhattan,92.2,
bikeEDAA,12/31/2011,year,2011,204,UHF42,East New York,94.9,
bikeEDAA,12/31/2011,year,2011,2,Borough,Brooklyn,102.4,
bikeEDAA,12/31/2011,year,2011,205,UHF42,Sunset Park,103.2,
bikeEDAA,12/31/2011,year,2011,203,UHF42,Bedford Stuyvesant - Crown Heights,106.8,
bikeEDAA,12/31/2011,year,2011,303,UHF42,East Harlem,111.7,
bikeEDAA,12/31/2011,year,2011,309,UHF42,Union Square - Lower East Side,117.7,
bikeEDAA,12/31/2011,year,2011,201,UHF42,Greenpoint,122.7,
bikeEDAA,12/31/2011,year,2011,202,UHF42,Downtown - Heights - Slope,139.6,
