Start Date,Time,Geo Join ID,Neighborhood,Data Value,Message
2007-01-01,2007,405,Ridgewood - Forest Hills,62.4,
2007-01-01,2007,406,Fresh Meadows,47.2,
2007-01-01,2007,407,Southwest Queens,63,
2007-01-01,2007,408,Jamaica,51.8,
2007-01-01,2007,307,Gramercy Park - Murray Hill,53.1,
2007-01-01,2007,308,Greenwich Village - SoHo,81.1,
2007-01-01,2007,309,Union Square - Lower East Side,89.7,
2007-01-01,2007,310,Lower Manhattan,83.4,
2007-01-01,2007,401,Long Island City - Astoria,75.2,
2007-01-01,2007,402,West Queens,74.5,
2007-01-01,2007,301,Washington Heights,103.1,
2007-01-01,2007,302,Central Harlem - Morningside Heights,77.3,
2007-01-01,2007,303,East Harlem,110.6,
2007-01-01,2007,304,Upper West Side,55.6,
2007-01-01,2007,305,Upper East Side,56.3,
2007-01-01,2007,306,Chelsea - Clinton,69.8,
2007-01-01,2007,206,Borough Park,59.3,
2007-01-01,2007,207,East Flatbush - Flatbush,72.4,
2007-01-01,2007,208,Canarsie - Flatlands,63,
2007-01-01,2007,209,Bensonhurst - Bay Ridge,75.1,
2007-01-01,2007,210,Coney Island - Sheepshead Bay,79.6,
2007-01-01,2007,211,Williamsburg - Bushwick,138.8,
2007-01-01,2007,107,Hunts Point - Mott Haven,86.7,
2007-01-01,2007,201,Greenpoint,99.1,
2007-01-01,2007,202,Downtown - Heights - Slope,124.6,
2007-01-01,2007,203,Bedford Stuyvesant - Crown Heights,97.6,
2007-01-01,2007,204,East New York,78,
2007-01-01,2007,205,Sunset Park,113.7,
2008-01-01,2008,101,Kingsbridge - Riverdale,54.1,
2008-01-01,2008,102,Northeast Bronx,57.3,
2008-01-01,2008,103,Fordham - Bronx Pk,65.2,
2008-01-01,2008,104,Pelham - Throgs Neck,66.7,
2008-01-01,2008,105,Crotona -Tremont,65.6,
2008-01-01,2008,106,High Bridge - Morrisania,67.6,
2008-01-01,2008,409,Southeast Queens,40.5,
2008-01-01,2008,410,Rockaways,56.2,
2008-01-01,2008,501,Port Richmond,73.1,
2008-01-01,2008,502,Stapleton - St. George,33.6,
2008-01-01,2008,503,Willowbrook,30.9,
2008-01-01,2008,504,South Beach - Tottenville,31.6,
2008-01-01,2008,403,Flushing - Clearview,40.7,
2008-01-01,2008,404,Bayside - Little Neck,26.7,
2008-01-01,2008,405,Ridgewood - Forest Hills,55.3,
2008-01-01,2008,406,Fresh Meadows,38.5,
2008-01-01,2008,407,Southwest Queens,69.4,
2008-01-01,2008,408,Jamaica,49.5,
2008-01-01,2008,307,Gramercy Park - Murray Hill,50.7,
2008-01-01,2008,308,Greenwich Village - SoHo,55.7,
2008-01-01,2008,309,Union Square - Lower East Side,90.1,
2008-01-01,2008,310,Lower Manhattan,41.3,
2008-01-01,2008,401,Long Island City - Astoria,67.8,
2008-01-01,2008,402,West Queens,71.7,
2008-01-01,2008,301,Washington Heights,79.7,
2008-01-01,2008,302,Central Harlem - Morningside Heights,70.4,
2008-01-01,2008,303,East Harlem,80.1,
2008-01-01,2008,304,Upper West Side,41,
2008-01-01,2008,305,Upper East Side,52.2,
2008-01-01,2008,306,Chelsea - Clinton,51.4,
2008-01-01,2008,206,Borough Park,64.3,
2008-01-01,2008,207,East Flatbush - Flatbush,80.1,
2008-01-01,2008,208,Canarsie - Flatlands,59.6,
2008-01-01,2008,209,Bensonhurst - Bay Ridge,57.3,
2008-01-01,2008,210,Coney Island - Sheepshead Bay,78.7,
2008-01-01,2008,211,Williamsburg - Bushwick,143.3,
2008-01-01,2008,107,Hunts Point - Mott Haven,83.1,
2008-01-01,2008,201,Greenpoint,99,
2008-01-01,2008,202,Downtown - Heights - Slope,105.2,
2008-01-01,2008,203,Bedford Stuyvesant - Crown Heights,95.4,
2008-01-01,2008,204,East New York,101.1,
2008-01-01,2008,205,Sunset Park,90.1,
2009-01-01,2009,101,Kingsbridge - Riverdale,52.5,
2009-01-01,2009,102,Northeast Bronx,51,
2009-01-01,2009,103,Fordham - Bronx Pk,68.2,
2009-01-01,2009,104,Pelham - Throgs Neck,60.7,
2009-01-01,2009,105,Crotona -Tremont,60.1,
2009-01-01,2009,106,High Bridge - Morrisania,70.5,
2009-01-01,2009,409,Southeast Queens,43.3,
2009-01-01,2009,410,Rockaways,72.4,
2009-01-01,2009,501,Port Richmond,57.8,
2009-01-01,2009,502,Stapleton - St. George,51.2,
2009-01-01,2009,503,Willowbrook,20.5,
2009-01-01,2009,504,South Beach - Tottenville,36.2,
2009-01-01,2009,403,Flushing - Clearview,41.8,
2009-01-01,2009,404,Bayside - Little Neck,33.8,
2009-01-01,2009,405,Ridgewood - Forest Hills,68.6,
2009-01-01,2009,406,Fresh Meadows,51.7,
2009-01-01,2009,407,Southwest Queens,76.3,
2009-01-01,2009,408,Jamaica,72.1,
2009-01-01,2009,307,Gramercy Park - Murray Hill,54.7,
2009-01-01,2009,308,Greenwich Village - SoHo,87.6,
2009-01-01,2009,309,Union Square - Lower East Side,102.4,
2009-01-01,2009,310,Lower Manhattan,80.7,
2009-01-01,2009,401,Long Island City - Astoria,74.7,
2009-01-01,2009,402,West Queens,87.4,
2009-01-01,2009,301,Washington Heights,74,
2009-01-01,2009,302,Central Harlem - Morningside Heights,63.1,
2009-01-01,2009,303,East Harlem,112.9,
2009-01-01,2009,304,Upper West Side,40.7,
2009-01-01,2009,305,Upper East Side,59.4,
2009-01-01,2009,306,Chelsea - Clinton,87,
2009-01-01,2009,206,Borough Park,59.4,
2009-01-01,2009,207,East Flatbush - Flatbush,67.6,
2009-01-01,2009,208,Canarsie - Flatlands,56,
2009-01-01,2009,209,Bensonhurst - Bay Ridge,75.3,
2009-01-01,2009,210,Coney Island - Sheepshead Bay,79.1,
2009-01-01,2009,211,Williamsburg - Bushwick,134,
2009-01-01,2009,107,Hunts Point - Mott Haven,78.2,
2009-01-01,2009,201,Greenpoint,108.1,
2009-01-01,2009,202,Downtown - Heights - Slope,117.8,
2009-01-01,2009,203,Bedford Stuyvesant - Crown Heights,92,
2009-01-01,2009,204,East New York,77.2,
2009-01-01,2009,205,Sunset Park,123.5,
2010-01-01,2010,101,Kingsbridge - Riverdale,58.4,
2010-01-01,2010,102,Northeast Bronx,64.6,
2010-01-01,2010,103,Fordham - Bronx Pk,64.8,
2010-01-01,2010,104,Pelham - Throgs Neck,65.2,
2010-01-01,2010,105,Crotona -Tremont,78.1,
2010-01-01,2010,106,High Bridge - Morrisania,75.5,
2010-01-01,2010,409,Southeast Queens,68.3,
2010-01-01,2010,410,Rockaways,111.7,
2010-01-01,2010,501,Port Richmond,100.8,
2010-01-01,2010,502,Stapleton - St. George,49.3,
2010-01-01,2010,503,Willowbrook,38,
2010-01-01,2010,504,South Beach - Tottenville,32.2,
2010-01-01,2010,403,Flushing - Clearview,41,
2010-01-01,2010,404,Bayside - Little Neck,34.6,
2010-01-01,2010,405,Ridgewood - Forest Hills,69.1,
2010-01-01,2010,406,Fresh Meadows,44.4,
2010-01-01,2010,407,Southwest Queens,83.2,
2010-01-01,2010,408,Jamaica,66.9,
2010-01-01,2010,307,Gramercy Park - Murray Hill,90.6,
2010-01-01,2010,308,Greenwich Village - SoHo,110.5,
2010-01-01,2010,309,Union Square - Lower East Side,100.9,
2010-01-01,2010,310,Lower Manhattan,88.5,
2010-01-01,2010,401,Long Island City - Astoria,100.3,
2010-01-01,2010,402,West Queens,99.3,
2010-01-01,2010,301,Washington Heights,80,
2010-01-01,2010,302,Central Harlem - Morningside Heights,89.5,
2010-01-01,2010,303,East Harlem,113.8,
2010-01-01,2010,304,Upper West Side,76.3,
2010-01-01,2010,305,Upper East Side,71.7,
2010-01-01,2010,306,Chelsea - Clinton,77.4,
2010-01-01,2010,206,Borough Park,78.3,
2010-01-01,2010,207,East Flatbush - Flatbush,81.8,
2010-01-01,2010,208,Canarsie - Flatlands,76.7,
2010-01-01,2010,209,Bensonhurst - Bay Ridge,80.6,
2010-01-01,2010,210,Coney Island - Sheepshead Bay,86.6,
2010-01-01,2010,211,Williamsburg - Bushwick,157.1,
2010-01-01,2010,107,Hunts Point - Mott Haven,76.4,
2010-01-01,2010,201,Greenpoint,124.3,
2010-01-01,2010,202,Downtown - Heights - Slope,121.4,
2010-01-01,2010,203,Bedford Stuyvesant - Crown Heights,115.7,
2010-01-01,2010,204,East New York,89.7,
2010-01-01,2010,205,Sunset Park,131.8,
2011-01-01,2011,101,Kingsbridge - Riverdale,40.7,
2011-01-01,2011,102,Northeast Bronx,52,
2011-01-01,2011,103,Fordham - Bronx Pk,67.9,
2011-01-01,2011,104,Pelham - Throgs Neck,71.1,
2011-01-01,2011,105,Crotona -Tremont,78,
2011-01-01,2011,106,High Bridge - Morrisania,66.1,
2011-01-01,2011,409,Southeast Queens,59,
2011-01-01,2011,410,Rockaways,92,
2011-01-01,2011,501,Port Richmond,79.2,
2011-01-01,2011,502,Stapleton - St. George,76.7,
2011-01-01,2011,503,Willowbrook,35.3,
2011-01-01,2011,504,South Beach - Tottenville,39.1,
2011-01-01,2011,403,Flushing - Clearview,41.2,
2011-01-01,2011,404,Bayside - Little Neck,35.2,
2011-01-01,2011,405,Ridgewood - Forest Hills,79.5,
2011-01-01,2011,406,Fresh Meadows,58.5,
2011-01-01,2011,407,Southwest Queens,64.9,
2011-01-01,2011,408,Jamaica,68.7,
2011-01-01,2011,307,Gramercy Park - Murray Hill,55,
2011-01-01,2011,308,Greenwich Village - SoHo,72.8,
2011-01-01,2011,309,Union Square - Lower East Side,117.7,
2011-01-01,2011,310,Lower Manhattan,92.2,
2011-01-01,2011,401,Long Island City - Astoria,79.2,
2011-01-01,2011,402,West Queens,92.1,
2011-01-01,2011,301,Washington Heights,83.6,
2011-01-01,2011,302,Central Harlem - Morningside Heights,85.6,
2011-01-01,2011,303,East Harlem,111.7,
2011-01-01,2011,304,Upper West Side,73.2,
2011-01-01,2011,305,Upper East Side,64.9,
2011-01-01,2011,306,Chelsea - Clinton,69.2,
2011-01-01,2011,206,Borough Park,74.4,
2011-01-01,2011,207,East Flatbush - Flatbush,88.2,
2011-01-01,2011,208,Canarsie - Flatlands,64.7,
2011-01-01,2011,209,Bensonhurst - Bay Ridge,71.3,
2011-01-01,2011,210,Coney Island - Sheepshead Bay,90.3,
2011-01-01,2011,211,Williamsburg - Bushwick,177.7,
2011-01-01,2011,107,Hunts Point - Mott Haven,82.5,
2011-01-01,2011,201,Greenpoint,122.7,
2011-01-01,2011,202,Downtown - Heights - Slope,139.6,
2011-01-01,2011,203,Bedford Stuyvesant - Crown Heights,106.8,
2011-01-01,2011,204,East New York,94.9,
2011-01-01,2011,205,Sunset Park,103.2,
2012-01-01,2012,101,Kingsbridge - Riverdale,46.7,
2012-01-01,2012,102,Northeast Bronx,51.1,
2012-01-01,2012,103,Fordham - Bronx Pk,68.8,
2012-01-01,2012,104,Pelham - Throgs Neck,59.6,
2012-01-01,2012,105,Crotona -Tremont,74,
2012-01-01,2012,106,High Bridge - Morrisania,76.6,
2012-01-01,2012,409,Southeast Queens,41.6,
2012-01-01,2012,410,Rockaways,65.6,
2012-01-01,2012,501,Port Richmond,99.6,
2012-01-01,2012,502,Stapleton - St. George,86.1,
2012-01-01,2012,503,Willowbrook,43.6,
2012-01-01,2012,504,South Beach - Tottenville,48.4,
2012-01-01,2012,403,Flushing - Clearview,55.9,
2012-01-01,2012,404,Bayside - Little Neck,24.4,
2012-01-01,2012,405,Ridgewood - Forest Hills,82.6,
2012-01-01,2012,406,Fresh Meadows,47.5,
2012-01-01,2012,407,Southwest Queens,72.6,
2012-01-01,2012,408,Jamaica,64.6,
2012-01-01,2012,307,Gramercy Park - Murray Hill,95.2,
2012-01-01,2012,308,Greenwich Village - SoHo,89.2,
2012-01-01,2012,309,Union Square - Lower East Side,137.2,
2012-01-01,2012,310,Lower Manhattan,84.4,
2012-01-01,2012,401,Long Island City - Astoria,93.1,
2012-01-01,2012,402,West Queens,107.1,
2012-01-01,2012,301,Washington Heights,85.2,
2012-01-01,2012,302,Central Harlem - Morningside Heights,92.7,
2012-01-01,2012,303,East Harlem,126.7,
2012-01-01,2012,304,Upper West Side,90.2,
2012-01-01,2012,305,Upper East Side,69.2,
2012-01-01,2012,306,Chelsea - Clinton,87.8,
2012-01-01,2012,206,Borough Park,81.8,
2012-01-01,2012,207,East Flatbush - Flatbush,100.2,
2012-01-01,2012,208,Canarsie - Flatlands,60.5,
2012-01-01,2012,209,Bensonhurst - Bay Ridge,80,
2012-01-01,2012,210,Coney Island - Sheepshead Bay,78.4,
2012-01-01,2012,211,Williamsburg - Bushwick,193.9,
2012-01-01,2012,107,Hunts Point - Mott Haven,97,
2012-01-01,2012,201,Greenpoint,125.9,
2012-01-01,2012,202,Downtown - Heights - Slope,125.4,
2012-01-01,2012,203,Bedford Stuyvesant - Crown Heights,121.5,
2012-01-01,2012,204,East New York,91.6,
2012-01-01,2012,205,Sunset Park,118.3,
2013-01-01,2013,101,Kingsbridge - Riverdale,48.4,
2013-01-01,2013,102,Northeast Bronx,63.8,
2013-01-01,2013,103,Fordham - Bronx Pk,79.5,
2013-01-01,2013,104,Pelham - Throgs Neck,72.7,
2013-01-01,2013,105,Crotona -Tremont,75.2,
2013-01-01,2013,106,High Bridge - Morrisania,77.2,
2013-01-01,2013,409,Southeast Queens,43.7,
2013-01-01,2013,410,Rockaways,38.1,
2013-01-01,2013,501,Port Richmond,96.6,
2013-01-01,2013,502,Stapleton - St. George,91.5,
2013-01-01,2013,503,Willowbrook,50,
2013-01-01,2013,504,South Beach - Tottenville,77.2,
2013-01-01,2013,403,Flushing - Clearview,51.2,
2013-01-01,2013,404,Bayside - Little Neck,45.4,
2013-01-01,2013,405,Ridgewood - Forest Hills,80.7,
2013-01-01,2013,406,Fresh Meadows,55.6,
2013-01-01,2013,407,Southwest Queens,70.2,
2013-01-01,2013,408,Jamaica,66.7,
2013-01-01,2013,307,Gramercy Park - Murray Hill,109.9,
2013-01-01,2013,308,Greenwich Village - SoHo,99,
2013-01-01,2013,309,Union Square - Lower East Side,136.1,
2013-01-01,2013,310,Lower Manhattan,116.8,
2013-01-01,2013,401,Long Island City - Astoria,101.3,
2013-01-01,2013,402,West Queens,120.4,
2013-01-01,2013,301,Washington Heights,90.9,
2013-01-01,2013,302,Central Harlem - Morningside Heights,89.5,
2013-01-01,2013,303,East Harlem,150.3,
2013-01-01,2013,304,Upper West Side,61.7,
2013-01-01,2013,305,Upper East Side,62.8,
2013-01-01,2013,306,Chelsea - Clinton,73.7,
2013-01-01,2013,206,Borough Park,77.7,
2013-01-01,2013,207,East Flatbush - Flatbush,79.7,
2013-01-01,2013,208,Canarsie - Flatlands,61.1,
2013-01-01,2013,209,Bensonhurst - Bay Ridge,76.2,
2013-01-01,2013,210,Coney Island - Sheepshead Bay,83.6,
2013-01-01,2013,211,Williamsburg - Bushwick,183.6,
2013-01-01,2013,107,Hunts Point - Mott Haven,95.8,
2013-01-01,2013,201,Greenpoint,117,
2013-01-01,2013,202,Downtown - Heights - Slope,141.7,
2013-01-01,2013,203,Bedford Stuyvesant - Crown Heights,127.9,
2013-01-01,2013,204,East New York,92.6,
2013-01-01,2013,205,Sunset Park,105.3,
2014-01-01,2014,101,Kingsbridge - Riverdale,56.3,
2014-01-01,2014,102,Northeast Bronx,71.4,
2014-01-01,2014,103,Fordham - Bronx Pk,83.4,
2014-01-01,2014,104,Pelham - Throgs Neck,83.4,
2014-01-01,2014,105,Crotona -Tremont,85.2,
2014-01-01,2014,106,High Bridge - Morrisania,86,
2014-01-01,2014,409,Southeast Queens,47.1,
2014-01-01,2014,410,Rockaways,72.1,
2014-01-01,2014,501,Port Richmond,89.2,
2014-01-01,2014,502,Stapleton - St. George,81.3,
2014-01-01,2014,503,Willowbrook,52.1,
2014-01-01,2014,504,South Beach - Tottenville,48.1,
2014-01-01,2014,403,Flushing - Clearview,64.9,
2014-01-01,2014,404,Bayside - Little Neck,39.6,
2014-01-01,2014,405,Ridgewood - Forest Hills,77.9,
2014-01-01,2014,406,Fresh Meadows,70.1,
2014-01-01,2014,407,Southwest Queens,71.2,
2014-01-01,2014,408,Jamaica,78.2,
2014-01-01,2014,307,Gramercy Park - Murray Hill,72.3,
2014-01-01,2014,308,Greenwich Village - SoHo,68.3,
2014-01-01,2014,309,Union Square - Lower East Side,136,
2014-01-01,2014,310,Lower Manhattan,79.4,
2014-01-01,2014,401,Long Island City - Astoria,86.2,
2014-01-01,2014,402,West Queens,127.5,
2014-01-01,2014,301,Washington Heights,95.8,
2014-01-01,2014,302,Central Harlem - Morningside Heights,95.6,
2014-01-01,2014,303,East Harlem,156.4,
2014-01-01,2014,304,Upper West Side,52.9,
2014-01-01,2014,305,Upper East Side,50.9,
2014-01-01,2014,306,Chelsea - Clinton,72.5,
2014-01-01,2014,206,Borough Park,80.2,
2014-01-01,2014,207,East Flatbush - Flatbush,89.2,
2014-01-01,2014,208,Canarsie - Flatlands,57,
2014-01-01,2014,209,Bensonhurst - Bay Ridge,66.8,
2014-01-01,2014,210,Coney Island - Sheepshead Bay,96.7,
2014-01-01,2014,211,Williamsburg - Bushwick,211.9,
2014-01-01,2014,107,Hunts Point - Mott Haven,92.5,
2014-01-01,2014,201,Greenpoint,125.6,
2014-01-01,2014,202,Downtown - Heights - Slope,143.5,
2014-01-01,2014,203,Bedford Stuyvesant - Crown Heights,120.5,
2014-01-01,2014,204,East New York,102.5,
2014-01-01,2014,205,Sunset Park,105.5,
