report_id,title,indicator_id,data_field_name,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value,message
77,Outdoor Air and Health,639,PM2-639,2009-01-01,2011-12-31,other,2009-2011,403,403,UHF42,Flushing - Clearview,43.6,
77,Outdoor Air and Health,652,O3-A652,2009-01-01,2011-12-31,other,2009-2011,403,403,UHF42,Flushing - Clearview,5.4,
77,Outdoor Air and Health,659,O3-A659,2009-01-01,2011-12-31,other,2009-2011,403,403,UHF42,Flushing - Clearview,10.5,
77,Outdoor Air and Health,655,O3-A655,2009-01-01,2011-12-31,other,2009-2011,403,403,UHF42,Flushing - Clearview,11.2,
77,Outdoor Air and Health,661,O3-A661,2009-01-01,2011-12-31,other,2009-2011,403,403,UHF42,Flushing - Clearview,2.6,
77,Outdoor Air and Health,645,Traf645,2005-01-01,2005-12-31,year,2005,403,403,UHF42,Flushing - Clearview,1.2,
77,Outdoor Air and Health,383,Sulf383,2012-12-01,2013-03-01,Winter Seasonal,Winter 2012-13,403,403,UHF42,Flushing - Clearview,1.17,
77,Outdoor Air and Health,375,Nitr375,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,403,403,UHF42,Flushing - Clearview,18.71,
77,Outdoor Air and Health,365,Fine365,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,403,403,UHF42,Flushing - Clearview,9.34,
77,Outdoor Air and Health,365,Fine365,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,403,403,UHF42,Flushing - Clearview,8.9,
77,Outdoor Air and Health,641,Boil641,2015-01-01,2015-12-31,year,2015,403,403,UHF42,Flushing - Clearview,0.4,
77,Outdoor Air and Health,386,Ozon386,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,403,403,UHF42,Flushing - Clearview,33.99,
77,Outdoor Air and Health,646,Air 646,2011-01-01,2011-12-31,year,2011,403,403,UHF42,Flushing - Clearview,1.4,
77,Outdoor Air and Health,645,Traf645,2016-01-01,2016-12-31,year,2016,403,403,UHF42,Flushing - Clearview,1.2,
77,Outdoor Air and Health,386,Ozon386,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,403,403,UHF42,Flushing - Clearview,31.88,
77,Outdoor Air and Health,365,Fine365,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,403,403,UHF42,Flushing - Clearview,7.22,
77,Outdoor Air and Health,655,O3-A655,2012-01-02,2014-12-31,other,2012-2014,403,403,UHF42,Flushing - Clearview,8.8,
77,Outdoor Air and Health,648,PM2-648,2012-01-02,2014-12-31,other,2012-2014,403,403,UHF42,Flushing - Clearview,29.26451621,
77,Outdoor Air and Health,365,Fine365,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,403,403,UHF42,Flushing - Clearview,7.27,
77,Outdoor Air and Health,386,Ozon386,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,403,403,UHF42,Flushing - Clearview,30.26,
77,Outdoor Air and Health,648,PM2-648,2015-01-01,2017-12-31,year,2015-2017,403,403,UHF42,Flushing - Clearview,29.4,
77,Outdoor Air and Health,657,PM2-657,2015-01-01,2017-12-31,year,2015-2017,403,403,UHF42,Flushing - Clearview,7.9,
77,Outdoor Air and Health,651,PM2-651,2015-01-01,2017-12-31,year,2015-2017,403,403,UHF42,Flushing - Clearview,12.8,
77,Outdoor Air and Health,661,O3-A661,2015-01-01,2017-12-31,year,2015-2017,403,403,UHF42,Flushing - Clearview,1.4,
77,Outdoor Air and Health,652,O3-A652,2015-01-01,2017-12-31,year,2015-2017,403,403,UHF42,Flushing - Clearview,5.8,
77,Outdoor Air and Health,386,Ozon386,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,403,403,UHF42,Flushing - Clearview,31.3,
77,Outdoor Air and Health,639,PM2-639,2005-01-01,2007-12-31,other,2005-2007,403,403,UHF42,Flushing - Clearview,54.5,
77,Outdoor Air and Health,657,PM2-657,2005-01-01,2007-12-31,other,2005-2007,403,403,UHF42,Flushing - Clearview,13.3,
77,Outdoor Air and Health,659,O3-A659,2005-01-01,2007-12-31,other,2005-2007,403,403,UHF42,Flushing - Clearview,11.3,
77,Outdoor Air and Health,648,PM2-648,2009-01-01,2011-12-31,other,2009-2011,403,403,UHF42,Flushing - Clearview,38,
77,Outdoor Air and Health,651,PM2-651,2009-01-01,2011-12-31,other,2009-2011,403,403,UHF42,Flushing - Clearview,14.1,
77,Outdoor Air and Health,383,Sulf383,2008-12-01,2009-03-01,Winter Seasonal,Winter 2008-09,403,403,UHF42,Flushing - Clearview,4.49,
77,Outdoor Air and Health,383,Sulf383,2010-12-01,2011-03-01,Winter Seasonal,Winter 2010-11,403,403,UHF42,Flushing - Clearview,3.85,
77,Outdoor Air and Health,375,Nitr375,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,403,403,UHF42,Flushing - Clearview,22.68,
77,Outdoor Air and Health,375,Nitr375,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,403,403,UHF42,Flushing - Clearview,19.83,
77,Outdoor Air and Health,365,Fine365,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,403,403,UHF42,Flushing - Clearview,8.39,
77,Outdoor Air and Health,383,Sulf383,2013-12-01,2014-03-01,Winter Seasonal,Winter 2013-14,403,403,UHF42,Flushing - Clearview,1.85,
77,Outdoor Air and Health,386,Ozon386,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,403,403,UHF42,Flushing - Clearview,33.92,
77,Outdoor Air and Health,386,Ozon386,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,403,403,UHF42,Flushing - Clearview,34.46,
77,Outdoor Air and Health,386,Ozon386,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,403,403,UHF42,Flushing - Clearview,31.43,
77,Outdoor Air and Health,386,Ozon386,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,403,403,UHF42,Flushing - Clearview,32.01,
77,Outdoor Air and Health,643,Traf643,2016-01-01,2016-12-31,year,2016,403,403,UHF42,Flushing - Clearview,21.1,
77,Outdoor Air and Health,383,Sulf383,2014-12-01,2015-02-27,Winter Seasonal,Winter 2014-15,403,403,UHF42,Flushing - Clearview,0.74,
77,Outdoor Air and Health,657,PM2-657,2012-01-02,2014-12-31,other,2012-2014,403,403,UHF42,Flushing - Clearview,9.559987004,
77,Outdoor Air and Health,375,Nitr375,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,403,403,UHF42,Flushing - Clearview,17.63,
77,Outdoor Air and Health,365,Fine365,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,403,403,UHF42,Flushing - Clearview,6.9,
77,Outdoor Air and Health,659,O3-A659,2015-01-01,2017-12-31,year,2015-2017,403,403,UHF42,Flushing - Clearview,11.9,
77,Outdoor Air and Health,640,Boil640,2013-01-01,2013-12-31,year,2013,403,403,UHF42,Flushing - Clearview,5.1,
77,Outdoor Air and Health,642,Boil642,2013-01-01,2013-12-31,year,2013,403,403,UHF42,Flushing - Clearview,18.7,
77,Outdoor Air and Health,647,Air 647,2005-01-01,2005-12-31,year,2005,403,403,UHF42,Flushing - Clearview,2.7,
77,Outdoor Air and Health,661,O3-A661,2005-01-01,2007-12-31,other,2005-2007,403,403,UHF42,Flushing - Clearview,2.2,
77,Outdoor Air and Health,657,PM2-657,2009-01-01,2011-12-31,other,2009-2011,403,403,UHF42,Flushing - Clearview,9.3,
77,Outdoor Air and Health,653,O3-A653,2009-01-01,2011-12-31,other,2009-2011,403,403,UHF42,Flushing - Clearview,40,
77,Outdoor Air and Health,644,Traf644,2005-01-01,2005-12-31,year,2005,403,403,UHF42,Flushing - Clearview,18.3,
77,Outdoor Air and Health,383,Sulf383,2011-12-01,2012-03-01,Winter Seasonal,Winter 2011-12,403,403,UHF42,Flushing - Clearview,1.97,
77,Outdoor Air and Health,375,Nitr375,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,403,403,UHF42,Flushing - Clearview,21.48,
77,Outdoor Air and Health,375,Nitr375,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,403,403,UHF42,Flushing - Clearview,21.94,
77,Outdoor Air and Health,365,Fine365,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,403,403,UHF42,Flushing - Clearview,10.16,
77,Outdoor Air and Health,642,Boil642,2015-01-01,2015-12-31,year,2015,403,403,UHF42,Flushing - Clearview,17,
77,Outdoor Air and Health,640,Boil640,2015-01-01,2015-12-31,year,2015,403,403,UHF42,Flushing - Clearview,3,
77,Outdoor Air and Health,386,Ozon386,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,403,403,UHF42,Flushing - Clearview,26.29,
77,Outdoor Air and Health,365,Fine365,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,403,403,UHF42,Flushing - Clearview,8.45,
77,Outdoor Air and Health,375,Nitr375,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,403,403,UHF42,Flushing - Clearview,19.09,
77,Outdoor Air and Health,375,Nitr375,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,403,403,UHF42,Flushing - Clearview,18.24,
77,Outdoor Air and Health,661,O3-A661,2012-01-02,2014-12-31,other,2012-2014,403,403,UHF42,Flushing - Clearview,2.6,
77,Outdoor Air and Health,639,PM2-639,2012-01-02,2014-12-31,other,2012-2014,403,403,UHF42,Flushing - Clearview,36.50536441,
77,Outdoor Air and Health,375,Nitr375,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,403,403,UHF42,Flushing - Clearview,18.5,
77,Outdoor Air and Health,639,PM2-639,2015-01-01,2017-12-31,year,2015-2017,403,403,UHF42,Flushing - Clearview,36.1,
77,Outdoor Air and Health,650,PM2-650,2015-01-01,2017-12-31,year,2015-2017,403,403,UHF42,Flushing - Clearview,10.2,
77,Outdoor Air and Health,653,O3-A653,2015-01-01,2017-12-31,year,2015-2017,403,403,UHF42,Flushing - Clearview,39.7,
77,Outdoor Air and Health,375,Nitr375,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,403,403,UHF42,Flushing - Clearview,15.59,
77,Outdoor Air and Health,386,Ozon386,2020-06-01,2020-08-31,Summer Seasonal,Summer 2020,403,403,UHF42,Flushing - Clearview,31.59,
77,Outdoor Air and Health,651,PM2-651,2005-01-01,2007-12-31,other,2005-2007,403,403,UHF42,Flushing - Clearview,19.2,
77,Outdoor Air and Health,652,O3-A652,2005-01-01,2007-12-31,other,2005-2007,403,403,UHF42,Flushing - Clearview,5,
77,Outdoor Air and Health,653,O3-A653,2005-01-01,2007-12-31,other,2005-2007,403,403,UHF42,Flushing - Clearview,38.8,
77,Outdoor Air and Health,655,O3-A655,2005-01-01,2007-12-31,other,2005-2007,403,403,UHF42,Flushing - Clearview,11.1,
77,Outdoor Air and Health,650,PM2-650,2009-01-01,2011-12-31,other,2009-2011,403,403,UHF42,Flushing - Clearview,11.3,
77,Outdoor Air and Health,643,Traf643,2005-01-01,2005-12-31,year,2005,403,403,UHF42,Flushing - Clearview,19.6,
77,Outdoor Air and Health,383,Sulf383,2009-12-01,2010-03-01,Winter Seasonal,Winter 2009-10,403,403,UHF42,Flushing - Clearview,3.01,
77,Outdoor Air and Health,365,Fine365,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,403,403,UHF42,Flushing - Clearview,10.05,
77,Outdoor Air and Health,375,Nitr375,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,403,403,UHF42,Flushing - Clearview,19.46,
77,Outdoor Air and Health,365,Fine365,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,403,403,UHF42,Flushing - Clearview,8.65,
77,Outdoor Air and Health,647,Air 647,2011-01-01,2011-12-31,year,2011,403,403,UHF42,Flushing - Clearview,1.9,
77,Outdoor Air and Health,644,Traf644,2016-01-01,2016-12-31,year,2016,403,403,UHF42,Flushing - Clearview,19.8,
77,Outdoor Air and Health,383,Sulf383,2015-12-01,2016-02-29,Winter Seasonal,Winter 2015-16,403,403,UHF42,Flushing - Clearview,0.27,
77,Outdoor Air and Health,386,Ozon386,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,403,403,UHF42,Flushing - Clearview,33.44,
77,Outdoor Air and Health,653,O3-A653,2012-01-02,2014-12-31,other,2012-2014,403,403,UHF42,Flushing - Clearview,39.2,
77,Outdoor Air and Health,659,O3-A659,2012-01-02,2014-12-31,other,2012-2014,403,403,UHF42,Flushing - Clearview,13.5,
77,Outdoor Air and Health,652,O3-A652,2012-01-02,2014-12-31,other,2012-2014,403,403,UHF42,Flushing - Clearview,5.9,
77,Outdoor Air and Health,650,PM2-650,2012-01-02,2014-12-31,other,2012-2014,403,403,UHF42,Flushing - Clearview,8.850106634,
77,Outdoor Air and Health,651,PM2-651,2012-01-02,2014-12-31,other,2012-2014,403,403,UHF42,Flushing - Clearview,9.199638652,
77,Outdoor Air and Health,386,Ozon386,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,403,403,UHF42,Flushing - Clearview,31.28,
77,Outdoor Air and Health,655,O3-A655,2015-01-01,2017-12-31,year,2015-2017,403,403,UHF42,Flushing - Clearview,8.5,
77,Outdoor Air and Health,375,Nitr375,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,403,403,UHF42,Flushing - Clearview,16.26,
77,Outdoor Air and Health,365,Fine365,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,403,403,UHF42,Flushing - Clearview,6.61,
77,Outdoor Air and Health,365,Fine365,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,403,403,UHF42,Flushing - Clearview,6.24,
77,Outdoor Air and Health,650,PM2-650,2005-01-01,2007-12-31,other,2005-2007,404,404,UHF42,Bayside - Little Neck,15.1,
77,Outdoor Air and Health,655,O3-A655,2005-01-01,2007-12-31,other,2005-2007,404,404,UHF42,Bayside - Little Neck,7.5,
77,Outdoor Air and Health,639,PM2-639,2009-01-01,2011-12-31,other,2009-2011,404,404,UHF42,Bayside - Little Neck,34.5,
77,Outdoor Air and Health,653,O3-A653,2009-01-01,2011-12-31,other,2009-2011,404,404,UHF42,Bayside - Little Neck,27.5,
77,Outdoor Air and Health,661,O3-A661,2009-01-01,2011-12-31,other,2009-2011,404,404,UHF42,Bayside - Little Neck,2.2,
77,Outdoor Air and Health,644,Traf644,2005-01-01,2005-12-31,year,2005,404,404,UHF42,Bayside - Little Neck,31.7,
77,Outdoor Air and Health,383,Sulf383,2011-12-01,2012-03-01,Winter Seasonal,Winter 2011-12,404,404,UHF42,Bayside - Little Neck,1.56,
77,Outdoor Air and Health,383,Sulf383,2012-12-01,2013-03-01,Winter Seasonal,Winter 2012-13,404,404,UHF42,Bayside - Little Neck,0.75,
77,Outdoor Air and Health,375,Nitr375,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,404,404,UHF42,Bayside - Little Neck,20.05,
77,Outdoor Air and Health,375,Nitr375,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,404,404,UHF42,Bayside - Little Neck,19.48,
77,Outdoor Air and Health,375,Nitr375,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,404,404,UHF42,Bayside - Little Neck,17.46,
77,Outdoor Air and Health,365,Fine365,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,404,404,UHF42,Bayside - Little Neck,8.55,
77,Outdoor Air and Health,642,Boil642,2015-01-01,2015-12-31,year,2015,404,404,UHF42,Bayside - Little Neck,9.8,
77,Outdoor Air and Health,383,Sulf383,2013-12-01,2014-03-01,Winter Seasonal,Winter 2013-14,404,404,UHF42,Bayside - Little Neck,1.5,
77,Outdoor Air and Health,375,Nitr375,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,404,404,UHF42,Bayside - Little Neck,17.44,
77,Outdoor Air and Health,386,Ozon386,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,404,404,UHF42,Bayside - Little Neck,26.29,
77,Outdoor Air and Health,643,Traf643,2016-01-01,2016-12-31,year,2016,404,404,UHF42,Bayside - Little Neck,33.8,
77,Outdoor Air and Health,383,Sulf383,2015-12-01,2016-02-29,Winter Seasonal,Winter 2015-16,404,404,UHF42,Bayside - Little Neck,0.27,
77,Outdoor Air and Health,375,Nitr375,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,404,404,UHF42,Bayside - Little Neck,16.43,
77,Outdoor Air and Health,653,O3-A653,2012-01-02,2014-12-31,other,2012-2014,404,404,UHF42,Bayside - Little Neck,19.5,
77,Outdoor Air and Health,648,PM2-648,2012-01-02,2014-12-31,other,2012-2014,404,404,UHF42,Bayside - Little Neck,13.43512341,
77,Outdoor Air and Health,657,PM2-657,2015-01-01,2017-12-31,year,2015-2017,404,404,UHF42,Bayside - Little Neck,4.9,
77,Outdoor Air and Health,652,O3-A652,2015-01-01,2017-12-31,year,2015-2017,404,404,UHF42,Bayside - Little Neck,5.3,
77,Outdoor Air and Health,375,Nitr375,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,404,404,UHF42,Bayside - Little Neck,14.17,
77,Outdoor Air and Health,641,Boil641,2013-01-01,2013-12-31,year,2013,404,404,UHF42,Bayside - Little Neck,0.2,
77,Outdoor Air and Health,646,Air 646,2005-01-01,2005-12-31,year,2005,404,404,UHF42,Bayside - Little Neck,1.9,
77,Outdoor Air and Health,647,Air 647,2005-01-01,2005-12-31,year,2005,404,404,UHF42,Bayside - Little Neck,2.5,
77,Outdoor Air and Health,653,O3-A653,2005-01-01,2007-12-31,other,2005-2007,404,404,UHF42,Bayside - Little Neck,23.4,
77,Outdoor Air and Health,657,PM2-657,2005-01-01,2007-12-31,other,2005-2007,404,404,UHF42,Bayside - Little Neck,8.5,
77,Outdoor Air and Health,659,O3-A659,2005-01-01,2007-12-31,other,2005-2007,404,404,UHF42,Bayside - Little Neck,7.5,
77,Outdoor Air and Health,648,PM2-648,2009-01-01,2011-12-31,other,2009-2011,404,404,UHF42,Bayside - Little Neck,22.1,
77,Outdoor Air and Health,651,PM2-651,2009-01-01,2011-12-31,other,2009-2011,404,404,UHF42,Bayside - Little Neck,12.5,
77,Outdoor Air and Health,652,O3-A652,2009-01-01,2011-12-31,other,2009-2011,404,404,UHF42,Bayside - Little Neck,4.5,
77,Outdoor Air and Health,655,O3-A655,2009-01-01,2011-12-31,other,2009-2011,404,404,UHF42,Bayside - Little Neck,8.5,
77,Outdoor Air and Health,383,Sulf383,2008-12-01,2009-03-01,Winter Seasonal,Winter 2008-09,404,404,UHF42,Bayside - Little Neck,3.69,
77,Outdoor Air and Health,383,Sulf383,2009-12-01,2010-03-01,Winter Seasonal,Winter 2009-10,404,404,UHF42,Bayside - Little Neck,2.41,
77,Outdoor Air and Health,375,Nitr375,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,404,404,UHF42,Bayside - Little Neck,19.23,
77,Outdoor Air and Health,375,Nitr375,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,404,404,UHF42,Bayside - Little Neck,16.41,
77,Outdoor Air and Health,640,Boil640,2015-01-01,2015-12-31,year,2015,404,404,UHF42,Bayside - Little Neck,0.9,
77,Outdoor Air and Health,386,Ozon386,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,404,404,UHF42,Bayside - Little Neck,33.51,
77,Outdoor Air and Health,386,Ozon386,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,404,404,UHF42,Bayside - Little Neck,30.76,
77,Outdoor Air and Health,365,Fine365,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,404,404,UHF42,Bayside - Little Neck,8.26,
77,Outdoor Air and Health,655,O3-A655,2012-01-02,2014-12-31,other,2012-2014,404,404,UHF42,Bayside - Little Neck,8.3,
77,Outdoor Air and Health,652,O3-A652,2012-01-02,2014-12-31,other,2012-2014,404,404,UHF42,Bayside - Little Neck,4.8,
77,Outdoor Air and Health,365,Fine365,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,404,404,UHF42,Bayside - Little Neck,7.03,
77,Outdoor Air and Health,386,Ozon386,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,404,404,UHF42,Bayside - Little Neck,30.27,
77,Outdoor Air and Health,375,Nitr375,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,404,404,UHF42,Bayside - Little Neck,15.77,
77,Outdoor Air and Health,386,Ozon386,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,404,404,UHF42,Bayside - Little Neck,31.68,
77,Outdoor Air and Health,375,Nitr375,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,404,404,UHF42,Bayside - Little Neck,13.16,
77,Outdoor Air and Health,365,Fine365,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,404,404,UHF42,Bayside - Little Neck,6,
77,Outdoor Air and Health,640,Boil640,2013-01-01,2013-12-31,year,2013,404,404,UHF42,Bayside - Little Neck,1.6,
77,Outdoor Air and Health,642,Boil642,2013-01-01,2013-12-31,year,2013,404,404,UHF42,Bayside - Little Neck,10.4,
77,Outdoor Air and Health,648,PM2-648,2005-01-01,2007-12-31,other,2005-2007,404,404,UHF42,Bayside - Little Neck,26.7,
77,Outdoor Air and Health,652,O3-A652,2005-01-01,2007-12-31,other,2005-2007,404,404,UHF42,Bayside - Little Neck,4.8,
77,Outdoor Air and Health,661,O3-A661,2005-01-01,2007-12-31,other,2005-2007,404,404,UHF42,Bayside - Little Neck,1.8,
77,Outdoor Air and Health,657,PM2-657,2009-01-01,2011-12-31,other,2009-2011,404,404,UHF42,Bayside - Little Neck,6.7,
77,Outdoor Air and Health,643,Traf643,2005-01-01,2005-12-31,year,2005,404,404,UHF42,Bayside - Little Neck,33.8,
77,Outdoor Air and Health,645,Traf645,2005-01-01,2005-12-31,year,2005,404,404,UHF42,Bayside - Little Neck,2,
77,Outdoor Air and Health,383,Sulf383,2010-12-01,2011-03-01,Winter Seasonal,Winter 2010-11,404,404,UHF42,Bayside - Little Neck,3.02,
77,Outdoor Air and Health,365,Fine365,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,404,404,UHF42,Bayside - Little Neck,8.08,
77,Outdoor Air and Health,386,Ozon386,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,404,404,UHF42,Bayside - Little Neck,33.03,
77,Outdoor Air and Health,386,Ozon386,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,404,404,UHF42,Bayside - Little Neck,32.26,
77,Outdoor Air and Health,646,Air 646,2011-01-01,2011-12-31,year,2011,404,404,UHF42,Bayside - Little Neck,1.2,
77,Outdoor Air and Health,647,Air 647,2011-01-01,2011-12-31,year,2011,404,404,UHF42,Bayside - Little Neck,1.9,
77,Outdoor Air and Health,645,Traf645,2016-01-01,2016-12-31,year,2016,404,404,UHF42,Bayside - Little Neck,1.9,
77,Outdoor Air and Health,386,Ozon386,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,404,404,UHF42,Bayside - Little Neck,31.27,
77,Outdoor Air and Health,386,Ozon386,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,404,404,UHF42,Bayside - Little Neck,32.99,
77,Outdoor Air and Health,659,O3-A659,2012-01-02,2014-12-31,other,2012-2014,404,404,UHF42,Bayside - Little Neck,9.8,
77,Outdoor Air and Health,661,O3-A661,2012-01-02,2014-12-31,other,2012-2014,404,404,UHF42,Bayside - Little Neck,2,
77,Outdoor Air and Health,639,PM2-639,2012-01-02,2014-12-31,other,2012-2014,404,404,UHF42,Bayside - Little Neck,28.43410861,
77,Outdoor Air and Health,657,PM2-657,2012-01-02,2014-12-31,other,2012-2014,404,404,UHF42,Bayside - Little Neck,6.627942138,
77,Outdoor Air and Health,639,PM2-639,2015-01-01,2017-12-31,year,2015-2017,404,404,UHF42,Bayside - Little Neck,29.7,
77,Outdoor Air and Health,650,PM2-650,2015-01-01,2017-12-31,year,2015-2017,404,404,UHF42,Bayside - Little Neck,8.2,
77,Outdoor Air and Health,651,PM2-651,2015-01-01,2017-12-31,year,2015-2017,404,404,UHF42,Bayside - Little Neck,11.7,
77,Outdoor Air and Health,659,O3-A659,2015-01-01,2017-12-31,year,2015-2017,404,404,UHF42,Bayside - Little Neck,7,
77,Outdoor Air and Health,655,O3-A655,2015-01-01,2017-12-31,year,2015-2017,404,404,UHF42,Bayside - Little Neck,4.4,
77,Outdoor Air and Health,639,PM2-639,2005-01-01,2007-12-31,other,2005-2007,404,404,UHF42,Bayside - Little Neck,48.9,
77,Outdoor Air and Health,651,PM2-651,2005-01-01,2007-12-31,other,2005-2007,404,404,UHF42,Bayside - Little Neck,18.3,
77,Outdoor Air and Health,650,PM2-650,2009-01-01,2011-12-31,other,2009-2011,404,404,UHF42,Bayside - Little Neck,10.2,
77,Outdoor Air and Health,659,O3-A659,2009-01-01,2011-12-31,other,2009-2011,404,404,UHF42,Bayside - Little Neck,7.8,
77,Outdoor Air and Health,365,Fine365,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,404,404,UHF42,Bayside - Little Neck,9.72,
77,Outdoor Air and Health,365,Fine365,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,404,404,UHF42,Bayside - Little Neck,8.98,
77,Outdoor Air and Health,365,Fine365,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,404,404,UHF42,Bayside - Little Neck,9.71,
77,Outdoor Air and Health,641,Boil641,2015-01-01,2015-12-31,year,2015,404,404,UHF42,Bayside - Little Neck,0.2,
77,Outdoor Air and Health,365,Fine365,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,404,404,UHF42,Bayside - Little Neck,8.31,
77,Outdoor Air and Health,386,Ozon386,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,404,404,UHF42,Bayside - Little Neck,33.84,
77,Outdoor Air and Health,644,Traf644,2016-01-01,2016-12-31,year,2016,404,404,UHF42,Bayside - Little Neck,31.9,
77,Outdoor Air and Health,375,Nitr375,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,404,404,UHF42,Bayside - Little Neck,17.3,
77,Outdoor Air and Health,383,Sulf383,2014-12-01,2015-02-27,Winter Seasonal,Winter 2014-15,404,404,UHF42,Bayside - Little Neck,0.57,
77,Outdoor Air and Health,365,Fine365,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,404,404,UHF42,Bayside - Little Neck,6.88,
77,Outdoor Air and Health,650,PM2-650,2012-01-02,2014-12-31,other,2012-2014,404,404,UHF42,Bayside - Little Neck,6.965866869,
77,Outdoor Air and Health,651,PM2-651,2012-01-02,2014-12-31,other,2012-2014,404,404,UHF42,Bayside - Little Neck,8.655823604,
77,Outdoor Air and Health,375,Nitr375,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,404,404,UHF42,Bayside - Little Neck,16.59,
77,Outdoor Air and Health,386,Ozon386,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,404,404,UHF42,Bayside - Little Neck,30.98,
77,Outdoor Air and Health,365,Fine365,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,404,404,UHF42,Bayside - Little Neck,6.48,
77,Outdoor Air and Health,648,PM2-648,2015-01-01,2017-12-31,year,2015-2017,404,404,UHF42,Bayside - Little Neck,12.2,
77,Outdoor Air and Health,653,O3-A653,2015-01-01,2017-12-31,year,2015-2017,404,404,UHF42,Bayside - Little Neck,19,
77,Outdoor Air and Health,661,O3-A661,2015-01-01,2017-12-31,year,2015-2017,404,404,UHF42,Bayside - Little Neck,1.2,
77,Outdoor Air and Health,365,Fine365,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,404,404,UHF42,Bayside - Little Neck,6.21,
77,Outdoor Air and Health,386,Ozon386,2020-06-01,2020-08-31,Summer Seasonal,Summer 2020,404,404,UHF42,Bayside - Little Neck,30.45,
77,Outdoor Air and Health,642,Boil642,2013-01-01,2013-12-31,year,2013,405,405,UHF42,Ridgewood - Forest Hills,23.6,
77,Outdoor Air and Health,652,O3-A652,2005-01-01,2007-12-31,other,2005-2007,405,405,UHF42,Ridgewood - Forest Hills,6.7,
