report_id	indicator_id	data_field_name	end_date	time_type	time	geo_entity_id	geo_join_id	geo_type	neighborhood	data_value	note
82	45	ratRepoP	12/31/2010	year	2010	403	403	UHF42	Flushing - Clearview	14.1	
82	45	ratRepoP	12/31/2010	year	2010	209	208	UHF42	Bensonhurst - Bay Ridge	14.4	
82	45	ratRepoP	12/31/2010	year	2010	4	4	Borough	Queens	14.6	
82	45	ratRepoP	12/31/2010	year	2010	208	208	UHF42	Canarsie - Flatlands	15.1	
82	45	ratRepoP	12/31/2010	year	2010	206	206	UHF42	Borough Park	15.2	
82	45	ratRepoP	12/31/2010	year	2010	405	405	UHF42	Ridgewood - Forest Hills	15.7	
82	45	ratRepoP	12/31/2010	year	2010	401	401	UHF42	Long Island City - Astoria	16.5	
82	45	ratRepoP	12/31/2010	year	2010	101	101	UHF42	Kingsbridge - Riverdale	17.5	
82	45	ratRepoP	12/31/2010	year	2010	402	402	UHF42	West Queens	17.7	
82	45	ratRepoP	12/31/2010	year	2010	102	102	UHF42	Northeast Bronx	17.8	
82	45	ratRepoP	12/31/2010	year	2010	407	407	UHF42	Southwest Queens	18.5	
82	45	ratRepoP	12/31/2010	year	2010	2	2	Borough	Brooklyn	26.6	
82	45	ratRepoP	12/31/2010	year	2010	202	202	UHF42	Downtown - Heights - Slope	26.7	
82	45	ratRepoP	12/31/2010	year	2010	104	104	UHF42	Pelham - Throgs Neck	27	
82	45	ratRepoP	12/31/2010	year	2010	1	1	Citywide	New York City	27.3	
82	45	ratRepoP	12/31/2010	year	2010	307	307	UHF42	Gramercy Park - Murray Hill	27.8	
82	45	ratRepoP	12/31/2010	year	2010	305	305	UHF42	Upper East Side	27.8	
82	45	ratRepoP	12/31/2010	year	2010	205	205	UHF42	Sunset Park	29.7	
82	45	ratRepoP	12/31/2010	year	2010	201	201	UHF42	Greenpoint	34.9	
82	45	ratRepoP	12/31/2010	year	2010	207	207	UHF42	East Flatbush - Flatbush	36	
82	45	ratRepoP	12/31/2010	year	2010	204	204	UHF42	East New York	37.9	
82	45	ratRepoP	12/31/2010	year	2010	1	1	Borough	Bronx	38.7	
82	45	ratRepoP	12/31/2010	year	2010	203	203	UHF42	Bedford Stuyvesant - Crown Heights	39.1	
82	45	ratRepoP	12/31/2010	year	2010	302	302	UHF42	Central Harlem - Morningside Heights	41.8	
82	45	ratRepoP	12/31/2010	year	2010	303	303	UHF42	East Harlem	41.9	
82	45	ratRepoP	12/31/2010	year	2010	3	3	Borough	Manhattan	42	
82	45	ratRepoP	12/31/2010	year	2010	310	310	UHF42	Lower Manhattan	42.2	
82	45	ratRepoP	12/31/2010	year	2010	309	309	UHF42	Union Square - Lower East Side	42.2	
82	45	ratRepoP	12/31/2010	year	2010	304	304	UHF42	Upper West Side	43.2	
82	45	ratRepoP	12/31/2010	year	2010	211	211	UHF42	Williamsburg - Bushwick	43.5	
82	45	ratRepoP	12/31/2010	year	2010	306	306	UHF42	Chelsea - Clinton	49.2	
82	45	ratRepoP	12/31/2010	year	2010	308	308	UHF42	Greenwich Village - SoHo	49.2	
82	45	ratRepoP	12/31/2010	year	2010	103	103	UHF42	Fordham - Bronx Pk	49.9	
82	45	ratRepoP	12/31/2010	year	2010	106	106	UHF42	High Bridge - Morrisania	53.2	
82	45	ratRepoP	12/31/2010	year	2010	105	105	UHF42	Crotona -Tremont	53.2	
82	45	ratRepoP	12/31/2010	year	2010	107	107	UHF42	Hunts Point - Mott Haven	53.2	
82	45	ratRepoP	12/31/2010	year	2010	301	301	UHF42	Washington Heights	53.5	
82	498	recBikeP	12/31/2007	year	2007	303	303	UHF42	East Harlem	6.6	
82	498	recBikeP	12/31/2007	year	2007	307	307	UHF42	Gramercy Park - Murray Hill	8	
82	498	recBikeP	12/31/2007	year	2007	305	305	UHF42	Upper East Side	8	
82	498	recBikeP	12/31/2007	year	2007	205	205	UHF42	Sunset Park	8	
82	498	recBikeP	12/31/2007	year	2007	103	103	UHF42	Fordham - Bronx Pk	8.2	
82	498	recBikeP	12/31/2007	year	2007	203	203	UHF42	Bedford Stuyvesant - Crown Heights	8.5	
82	498	recBikeP	12/31/2007	year	2007	207	207	UHF42	East Flatbush - Flatbush	8.8	
82	498	recBikeP	12/31/2007	year	2007	301	301	UHF42	Washington Heights	8.9	
82	498	recBikeP	12/31/2007	year	2007	503	503	UHF42	Willowbrook	8.9	
82	498	recBikeP	12/31/2007	year	2007	504	504	UHF42	South Beach - Tottenville	8.9	
82	498	recBikeP	12/31/2007	year	2007	201	201	UHF42	Greenpoint	9	
82	498	recBikeP	12/31/2007	year	2007	5	5	Borough	Staten Island	9	
82	498	recBikeP	12/31/2007	year	2007	501	501	UHF42	Port Richmond	9.2	
82	498	recBikeP	12/31/2007	year	2007	502	502	UHF42	Stapleton - St. George	9.2	
82	498	recBikeP	12/31/2007	year	2007	406	406	UHF42	Fresh Meadows	9.5	
82	498	recBikeP	12/31/2007	year	2007	404	404	UHF42	Bayside - Little Neck	9.5	
82	498	recBikeP	12/31/2007	year	2007	302	302	UHF42	Central Harlem - Morningside Heights	10	
82	498	recBikeP	12/31/2007	year	2007	407	407	UHF42	Southwest Queens	10.1	
82	498	recBikeP	12/31/2007	year	2007	409	409	UHF42	Southeast Queens	11.2	
82	498	recBikeP	12/31/2007	year	2007	408	408	UHF42	Jamaica	11.3	
82	498	recBikeP	12/31/2007	year	2007	402	402	UHF42	West Queens	11.4	
82	498	recBikeP	12/31/2007	year	2007	208	208	UHF42	Canarsie - Flatlands	11.4	
82	498	recBikeP	12/31/2007	year	2007	104	104	UHF42	Pelham - Throgs Neck	11.5	
82	498	recBikeP	12/31/2007	year	2007	4	4	Borough	Queens	11.7	
82	498	recBikeP	12/31/2007	year	2007	405	405	UHF42	Ridgewood - Forest Hills	12	
82	498	recBikeP	12/31/2007	year	2007	1	1	Citywide	New York City	12.2	
82	498	recBikeP	12/31/2007	year	2007	3	3	Borough	Manhattan	12.5	
82	498	recBikeP	12/31/2007	year	2007	2	2	Borough	Brooklyn	12.6	
82	498	recBikeP	12/31/2007	year	2007	209	208	UHF42	Bensonhurst - Bay Ridge	12.6	
82	498	recBikeP	12/31/2007	year	2007	210	210	UHF42	Coney Island - Sheepshead Bay	12.6	
82	498	recBikeP	12/31/2007	year	2007	1	1	Borough	Bronx	12.9	
82	498	recBikeP	12/31/2007	year	2007	401	401	UHF42	Long Island City - Astoria	13.2	
82	498	recBikeP	12/31/2007	year	2007	403	403	UHF42	Flushing - Clearview	13.4	
82	498	recBikeP	12/31/2007	year	2007	102	102	UHF42	Northeast Bronx	13.4	
82	498	recBikeP	12/31/2007	year	2007	206	206	UHF42	Borough Park	13.4	
82	498	recBikeP	12/31/2007	year	2007	204	204	UHF42	East New York	14.2	
82	498	recBikeP	12/31/2007	year	2007	101	101	UHF42	Kingsbridge - Riverdale	14.3	
82	498	recBikeP	12/31/2007	year	2007	410	410	UHF42	Rockaways	15.3	
82	498	recBikeP	12/31/2007	year	2007	106	106	UHF42	High Bridge - Morrisania	15.7	
82	498	recBikeP	12/31/2007	year	2007	105	105	UHF42	Crotona -Tremont	15.7	
82	498	recBikeP	12/31/2007	year	2007	107	107	UHF42	Hunts Point - Mott Haven	15.7	
82	498	recBikeP	12/31/2007	year	2007	310	310	UHF42	Lower Manhattan	16.4	
82	498	recBikeP	12/31/2007	year	2007	309	309	UHF42	Union Square - Lower East Side	16.4	
82	498	recBikeP	12/31/2007	year	2007	308	308	UHF42	Greenwich Village - SoHo	16.9	
82	498	recBikeP	12/31/2007	year	2007	306	306	UHF42	Chelsea - Clinton	16.9	
82	498	recBikeP	12/31/2007	year	2007	304	304	UHF42	Upper West Side	18.8	
82	498	recBikeP	12/31/2007	year	2007	211	211	UHF42	Williamsburg - Bushwick	19.7	
82	498	recBikeP	12/31/2007	year	2007	202	202	UHF42	Downtown - Heights - Slope	20.8	
82	498	recBikeP	12/31/2009	year	2009	101	101	UHF42	Kingsbridge - Riverdale	6.3	
82	498	recBikeP	12/31/2009	year	2009	204	204	UHF42	East New York	7.3	
82	498	recBikeP	12/31/2009	year	2009	103	103	UHF42	Fordham - Bronx Pk	8.3	
82	498	recBikeP	12/31/2009	year	2009	409	409	UHF42	Southeast Queens	8.3	
82	498	recBikeP	12/31/2009	year	2009	105	105	UHF42	Crotona -Tremont	8.4	
82	498	recBikeP	12/31/2009	year	2009	106	106	UHF42	High Bridge - Morrisania	8.4	
82	498	recBikeP	12/31/2009	year	2009	107	107	UHF42	Hunts Point - Mott Haven	8.4	
82	498	recBikeP	12/31/2009	year	2009	207	207	UHF42	East Flatbush - Flatbush	8.4	
82	498	recBikeP	12/31/2009	year	2009	405	405	UHF42	Ridgewood - Forest Hills	8.6	
82	498	recBikeP	12/31/2009	year	2009	410	410	UHF42	Rockaways	8.9	
82	498	recBikeP	12/31/2009	year	2009	208	208	UHF42	Canarsie - Flatlands	8.9	
82	498	recBikeP	12/31/2009	year	2009	408	408	UHF42	Jamaica	9.1	
82	498	recBikeP	12/31/2009	year	2009	102	102	UHF42	Northeast Bronx	9.4	
82	498	recBikeP	12/31/2009	year	2009	407	407	UHF42	Southwest Queens	9.5	
82	498	recBikeP	12/31/2009	year	2009	1	1	Borough	Bronx	9.8	
82	498	recBikeP	12/31/2009	year	2009	504	504	UHF42	South Beach - Tottenville	10	
82	498	recBikeP	12/31/2009	year	2009	503	503	UHF42	Willowbrook	10	
82	498	recBikeP	12/31/2009	year	2009	5	5	Borough	Staten Island	10	
82	498	recBikeP	12/31/2009	year	2009	403	403	UHF42	Flushing - Clearview	10.1	
82	498	recBikeP	12/31/2009	year	2009	301	301	UHF42	Washington Heights	10.4	
82	498	recBikeP	12/31/2009	year	2009	502	502	UHF42	Stapleton - St. George	10.6	
82	498	recBikeP	12/31/2009	year	2009	501	501	UHF42	Port Richmond	10.6	
82	498	recBikeP	12/31/2009	year	2009	303	303	UHF42	East Harlem	11.1	
82	498	recBikeP	12/31/2009	year	2009	305	305	UHF42	Upper East Side	11.2	
82	498	recBikeP	12/31/2009	year	2009	307	307	UHF42	Gramercy Park - Murray Hill	11.2	
82	498	recBikeP	12/31/2009	year	2009	4	4	Borough	Queens	12	
82	498	recBikeP	12/31/2009	year	2009	211	211	UHF42	Williamsburg - Bushwick	12.2	
82	498	recBikeP	12/31/2009	year	2009	205	205	UHF42	Sunset Park	12.5	
82	498	recBikeP	12/31/2009	year	2009	1	1	Citywide	New York City	12.5	
82	498	recBikeP	12/31/2009	year	2009	203	203	UHF42	Bedford Stuyvesant - Crown Heights	12.8	
82	498	recBikeP	12/31/2009	year	2009	209	208	UHF42	Bensonhurst - Bay Ridge	12.8	
82	498	recBikeP	12/31/2009	year	2009	2	2	Borough	Brooklyn	13.1	
82	498	recBikeP	12/31/2009	year	2009	302	302	UHF42	Central Harlem - Morningside Heights	13.8	
82	498	recBikeP	12/31/2009	year	2009	206	206	UHF42	Borough Park	13.9	
82	498	recBikeP	12/31/2009	year	2009	401	401	UHF42	Long Island City - Astoria	13.9	
82	498	recBikeP	12/31/2009	year	2009	404	404	UHF42	Bayside - Little Neck	14.2	
82	498	recBikeP	12/31/2009	year	2009	406	406	UHF42	Fresh Meadows	14.2	
82	498	recBikeP	12/31/2009	year	2009	104	104	UHF42	Pelham - Throgs Neck	14.4	
82	498	recBikeP	12/31/2009	year	2009	210	210	UHF42	Coney Island - Sheepshead Bay	14.8	
82	498	recBikeP	12/31/2009	year	2009	3	3	Borough	Manhattan	15	
82	498	recBikeP	12/31/2009	year	2009	310	310	UHF42	Lower Manhattan	16.7	
82	498	recBikeP	12/31/2009	year	2009	309	309	UHF42	Union Square - Lower East Side	16.7	
82	498	recBikeP	12/31/2009	year	2009	402	402	UHF42	West Queens	18.4	
82	498	recBikeP	12/31/2009	year	2009	201	201	UHF42	Greenpoint	18.5	
82	498	recBikeP	12/31/2009	year	2009	304	304	UHF42	Upper West Side	19.4	
82	498	recBikeP	12/31/2009	year	2009	306	306	UHF42	Chelsea - Clinton	20.9	
82	498	recBikeP	12/31/2009	year	2009	308	308	UHF42	Greenwich Village - SoHo	20.9	
82	498	recBikeP	12/31/2009	year	2009	202	202	UHF42	Downtown - Heights - Slope	21.9	
82	498	recBikeP	12/31/2010	year	2010	303	303	UHF42	East Harlem	2.4	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2010	year	2010	101	101	UHF42	Kingsbridge - Riverdale	6.2	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2010	year	2010	207	207	UHF42	East Flatbush - Flatbush	6.6	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2010	year	2010	210	210	UHF42	Coney Island - Sheepshead Bay	7.2	
82	498	recBikeP	12/31/2010	year	2010	203	203	UHF42	Bedford Stuyvesant - Crown Heights	7.9	
82	498	recBikeP	12/31/2010	year	2010	403	403	UHF42	Flushing - Clearview	8.5	
82	498	recBikeP	12/31/2010	year	2010	404	404	UHF42	Bayside - Little Neck	8.6	
82	498	recBikeP	12/31/2010	year	2010	406	406	UHF42	Fresh Meadows	8.6	
82	498	recBikeP	12/31/2010	year	2010	302	302	UHF42	Central Harlem - Morningside Heights	9.1	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2010	year	2010	301	301	UHF42	Washington Heights	9.3	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2010	year	2010	107	107	UHF42	Hunts Point - Mott Haven	9.5	
82	498	recBikeP	12/31/2010	year	2010	106	106	UHF42	High Bridge - Morrisania	9.5	
82	498	recBikeP	12/31/2010	year	2010	105	105	UHF42	Crotona -Tremont	9.5	
82	498	recBikeP	12/31/2010	year	2010	405	405	UHF42	Ridgewood - Forest Hills	9.7	
82	498	recBikeP	12/31/2010	year	2010	102	102	UHF42	Northeast Bronx	10.3	
82	498	recBikeP	12/31/2010	year	2010	208	208	UHF42	Canarsie - Flatlands	10.3	
82	498	recBikeP	12/31/2010	year	2010	103	103	UHF42	Fordham - Bronx Pk	10.6	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2010	year	2010	1	1	Borough	Bronx	10.7	
82	498	recBikeP	12/31/2010	year	2010	503	503	UHF42	Willowbrook	11.1	
82	498	recBikeP	12/31/2010	year	2010	504	504	UHF42	South Beach - Tottenville	11.1	
82	498	recBikeP	12/31/2010	year	2010	407	407	UHF42	Southwest Queens	11.3	
82	498	recBikeP	12/31/2010	year	2010	5	5	Borough	Staten Island	11.3	
82	498	recBikeP	12/31/2010	year	2010	211	211	UHF42	Williamsburg - Bushwick	11.6	
82	498	recBikeP	12/31/2010	year	2010	502	502	UHF42	Stapleton - St. George	11.6	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2010	year	2010	501	501	UHF42	Port Richmond	11.6	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2010	year	2010	2	2	Borough	Brooklyn	12	
82	498	recBikeP	12/31/2010	year	2010	209	208	UHF42	Bensonhurst - Bay Ridge	12.2	
82	498	recBikeP	12/31/2010	year	2010	409	409	UHF42	Southeast Queens	12.2	
82	498	recBikeP	12/31/2010	year	2010	1	1	Citywide	New York City	12.4	
82	498	recBikeP	12/31/2010	year	2010	4	4	Borough	Queens	12.7	
82	498	recBikeP	12/31/2010	year	2010	205	205	UHF42	Sunset Park	12.8	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2010	year	2010	104	104	UHF42	Pelham - Throgs Neck	13.7	
82	498	recBikeP	12/31/2010	year	2010	3	3	Borough	Manhattan	14.1	
82	498	recBikeP	12/31/2010	year	2010	408	408	UHF42	Jamaica	14.2	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2010	year	2010	402	402	UHF42	West Queens	14.6	
82	498	recBikeP	12/31/2010	year	2010	307	307	UHF42	Gramercy Park - Murray Hill	15.6	
82	498	recBikeP	12/31/2010	year	2010	305	305	UHF42	Upper East Side	15.6	
82	498	recBikeP	12/31/2010	year	2010	206	206	UHF42	Borough Park	15.7	
82	498	recBikeP	12/31/2010	year	2010	204	204	UHF42	East New York	16	
82	498	recBikeP	12/31/2010	year	2010	304	304	UHF42	Upper West Side	16.2	
82	498	recBikeP	12/31/2010	year	2010	401	401	UHF42	Long Island City - Astoria	16.2	
82	498	recBikeP	12/31/2010	year	2010	310	310	UHF42	Lower Manhattan	17.5	
82	498	recBikeP	12/31/2010	year	2010	309	309	UHF42	Union Square - Lower East Side	17.5	
82	498	recBikeP	12/31/2010	year	2010	201	201	UHF42	Greenpoint	17.5	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2010	year	2010	410	410	UHF42	Rockaways	19.1	
82	498	recBikeP	12/31/2010	year	2010	202	202	UHF42	Downtown - Heights - Slope	20.5	
82	498	recBikeP	12/31/2010	year	2010	306	306	UHF42	Chelsea - Clinton	21.1	
82	498	recBikeP	12/31/2010	year	2010	308	308	UHF42	Greenwich Village - SoHo	21.1	
82	498	recBikeP	12/31/2011	year	2011	503	503	UHF42	Willowbrook	6	
82	498	recBikeP	12/31/2011	year	2011	504	504	UHF42	South Beach - Tottenville	6	
82	498	recBikeP	12/31/2011	year	2011	5	5	Borough	Staten Island	7.2	
82	498	recBikeP	12/31/2011	year	2011	101	101	UHF42	Kingsbridge - Riverdale	8.4	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2011	year	2011	106	106	UHF42	High Bridge - Morrisania	8.4	
82	498	recBikeP	12/31/2011	year	2011	107	107	UHF42	Hunts Point - Mott Haven	8.4	
82	498	recBikeP	12/31/2011	year	2011	105	105	UHF42	Crotona -Tremont	8.4	
82	498	recBikeP	12/31/2011	year	2011	502	502	UHF42	Stapleton - St. George	9.5	
82	498	recBikeP	12/31/2011	year	2011	501	501	UHF42	Port Richmond	9.5	
82	498	recBikeP	12/31/2011	year	2011	211	211	UHF42	Williamsburg - Bushwick	9.6	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2011	year	2011	402	402	UHF42	West Queens	9.7	
82	498	recBikeP	12/31/2011	year	2011	403	403	UHF42	Flushing - Clearview	10.4	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2011	year	2011	307	307	UHF42	Gramercy Park - Murray Hill	10.5	
82	498	recBikeP	12/31/2011	year	2011	305	305	UHF42	Upper East Side	10.5	
82	498	recBikeP	12/31/2011	year	2011	102	102	UHF42	Northeast Bronx	10.9	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2011	year	2011	206	206	UHF42	Borough Park	11.6	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2011	year	2011	210	210	UHF42	Coney Island - Sheepshead Bay	11.8	
82	498	recBikeP	12/31/2011	year	2011	309	309	UHF42	Union Square - Lower East Side	11.9	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2011	year	2011	310	310	UHF42	Lower Manhattan	11.9	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2011	year	2011	204	204	UHF42	East New York	12.5	
82	498	recBikeP	12/31/2011	year	2011	201	201	UHF42	Greenpoint	12.9	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2011	year	2011	404	404	UHF42	Bayside - Little Neck	13	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2011	year	2011	406	406	UHF42	Fresh Meadows	13	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2011	year	2011	301	301	UHF42	Washington Heights	13.1	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2011	year	2011	203	203	UHF42	Bedford Stuyvesant - Crown Heights	13.2	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2011	year	2011	1	1	Borough	Bronx	13.2	
82	498	recBikeP	12/31/2011	year	2011	405	405	UHF42	Ridgewood - Forest Hills	13.5	
82	498	recBikeP	12/31/2011	year	2011	408	408	UHF42	Jamaica	13.6	
82	498	recBikeP	12/31/2011	year	2011	4	4	Borough	Queens	13.7	
82	498	recBikeP	12/31/2011	year	2011	302	302	UHF42	Central Harlem - Morningside Heights	13.8	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2011	year	2011	401	401	UHF42	Long Island City - Astoria	13.9	
82	498	recBikeP	12/31/2011	year	2011	1	1	Citywide	New York City	14.5	
82	498	recBikeP	12/31/2011	year	2011	407	407	UHF42	Southwest Queens	15.1	
82	498	recBikeP	12/31/2011	year	2011	3	3	Borough	Manhattan	15.5	
82	498	recBikeP	12/31/2011	year	2011	103	103	UHF42	Fordham - Bronx Pk	16.4	
82	498	recBikeP	12/31/2011	year	2011	2	2	Borough	Brooklyn	16.6	
82	498	recBikeP	12/31/2011	year	2011	208	208	UHF42	Canarsie - Flatlands	16.6	
82	498	recBikeP	12/31/2011	year	2011	306	306	UHF42	Chelsea - Clinton	17.3	
82	498	recBikeP	12/31/2011	year	2011	308	308	UHF42	Greenwich Village - SoHo	17.3	
82	498	recBikeP	12/31/2011	year	2011	303	303	UHF42	East Harlem	17.8	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2011	year	2011	409	409	UHF42	Southeast Queens	18.4	
82	498	recBikeP	12/31/2011	year	2011	209	208	UHF42	Bensonhurst - Bay Ridge	18.8	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2011	year	2011	207	207	UHF42	East Flatbush - Flatbush	19.7	
82	498	recBikeP	12/31/2011	year	2011	104	104	UHF42	Pelham - Throgs Neck	20.4	
82	498	recBikeP	12/31/2011	year	2011	205	205	UHF42	Sunset Park	20.7	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2011	year	2011	410	410	UHF42	Rockaways	24	
82	498	recBikeP	12/31/2011	year	2011	304	304	UHF42	Upper West Side	24.2	
82	498	recBikeP	12/31/2011	year	2011	202	202	UHF42	Downtown - Heights - Slope	36.3	
82	498	recBikeP	12/31/2012	year	2012	303	303	UHF42	East Harlem	3.6	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2012	year	2012	101	101	UHF42	Kingsbridge - Riverdale	4.6	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2012	year	2012	405	405	UHF42	Ridgewood - Forest Hills	6.5	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2012	year	2012	102	102	UHF42	Northeast Bronx	6.9	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2012	year	2012	403	403	UHF42	Flushing - Clearview	7.6	
82	498	recBikeP	12/31/2012	year	2012	401	401	UHF42	Long Island City - Astoria	9	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2012	year	2012	107	107	UHF42	Hunts Point - Mott Haven	9.2	
82	498	recBikeP	12/31/2012	year	2012	105	105	UHF42	Crotona -Tremont	9.2	
82	498	recBikeP	12/31/2012	year	2012	106	106	UHF42	High Bridge - Morrisania	9.2	
82	498	recBikeP	12/31/2012	year	2012	305	305	UHF42	Upper East Side	10.1	
82	498	recBikeP	12/31/2012	year	2012	307	307	UHF42	Gramercy Park - Murray Hill	10.1	
82	498	recBikeP	12/31/2012	year	2012	1	1	Borough	Bronx	10.5	
82	498	recBikeP	12/31/2012	year	2012	404	404	UHF42	Bayside - Little Neck	11	
82	498	recBikeP	12/31/2012	year	2012	406	406	UHF42	Fresh Meadows	11	
82	498	recBikeP	12/31/2012	year	2012	409	409	UHF42	Southeast Queens	11.7	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2012	year	2012	206	206	UHF42	Borough Park	11.9	
82	498	recBikeP	12/31/2012	year	2012	407	407	UHF42	Southwest Queens	12.5	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2012	year	2012	503	503	UHF42	Willowbrook	12.5	
82	498	recBikeP	12/31/2012	year	2012	504	504	UHF42	South Beach - Tottenville	12.5	
82	498	recBikeP	12/31/2012	year	2012	201	201	UHF42	Greenpoint	12.6	
82	498	recBikeP	12/31/2012	year	2012	204	204	UHF42	East New York	12.7	
82	498	recBikeP	12/31/2012	year	2012	103	103	UHF42	Fordham - Bronx Pk	13	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2012	year	2012	4	4	Borough	Queens	13.3	
82	498	recBikeP	12/31/2012	year	2012	104	104	UHF42	Pelham - Throgs Neck	13.6	
82	498	recBikeP	12/31/2012	year	2012	5	5	Borough	Staten Island	13.7	
82	498	recBikeP	12/31/2012	year	2012	301	301	UHF42	Washington Heights	13.7	
82	498	recBikeP	12/31/2012	year	2012	1	1	Citywide	New York City	13.9	
82	498	recBikeP	12/31/2012	year	2012	208	208	UHF42	Canarsie - Flatlands	14	
82	498	recBikeP	12/31/2012	year	2012	3	3	Borough	Manhattan	14.3	
82	498	recBikeP	12/31/2012	year	2012	210	210	UHF42	Coney Island - Sheepshead Bay	14.4	
82	498	recBikeP	12/31/2012	year	2012	302	302	UHF42	Central Harlem - Morningside Heights	15.5	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2012	year	2012	502	502	UHF42	Stapleton - St. George	15.6	
82	498	recBikeP	12/31/2012	year	2012	501	501	UHF42	Port Richmond	15.6	
82	498	recBikeP	12/31/2012	year	2012	209	208	UHF42	Bensonhurst - Bay Ridge	15.7	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2012	year	2012	211	211	UHF42	Williamsburg - Bushwick	15.8	
82	498	recBikeP	12/31/2012	year	2012	306	306	UHF42	Chelsea - Clinton	15.8	
82	498	recBikeP	12/31/2012	year	2012	308	308	UHF42	Greenwich Village - SoHo	15.8	
82	498	recBikeP	12/31/2012	year	2012	2	2	Borough	Brooklyn	15.9	
82	498	recBikeP	12/31/2012	year	2012	408	408	UHF42	Jamaica	17.3	
82	498	recBikeP	12/31/2012	year	2012	205	205	UHF42	Sunset Park	17.5	
82	498	recBikeP	12/31/2012	year	2012	207	207	UHF42	East Flatbush - Flatbush	17.6	
82	498	recBikeP	12/31/2012	year	2012	402	402	UHF42	West Queens	17.7	
82	498	recBikeP	12/31/2012	year	2012	304	304	UHF42	Upper West Side	19.2	
82	498	recBikeP	12/31/2012	year	2012	203	203	UHF42	Bedford Stuyvesant - Crown Heights	19.8	
82	498	recBikeP	12/31/2012	year	2012	309	309	UHF42	Union Square - Lower East Side	20	
82	498	recBikeP	12/31/2012	year	2012	310	310	UHF42	Lower Manhattan	20	
82	498	recBikeP	12/31/2012	year	2012	202	202	UHF42	Downtown - Heights - Slope	21	
82	498	recBikeP	12/31/2012	year	2012	410	410	UHF42	Rockaways	22.4	
82	498	recBikeP	12/31/2013	year	2013	102	102	UHF42	Northeast Bronx	8	
82	498	recBikeP	12/31/2013	year	2013	307	307	UHF42	Gramercy Park - Murray Hill	8.2	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2013	year	2013	503	503	UHF42	Willowbrook	8.8	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2013	year	2013	106	106	UHF42	High Bridge - Morrisania	8.9	
82	498	recBikeP	12/31/2013	year	2013	410	410	UHF42	Rockaways	9.7	Estimate is based on small numbers so should be interpreted with caution.
82	498	recBikeP	12/31/2013	year	2013	504	504	UHF42	South Beach - Tottenville	10.5	
82	498	recBikeP	12/31/2013	year	2013	201	201	UHF42	Greenpoint	10.5	
82	498	recBikeP	12/31/2013	year	2013	105	105	UHF42	Crotona -Tremont	11	
82	498	recBikeP	12/31/2013	year	2013	208	208	UHF42	Canarsie - Flatlands	11.1	
